                           10-FOLD-CROSSVALIDATION
                           

                            results - trainigset:
                            
+----------+-------+-----------+--------+----------+---------+---------+---------+
| accuracy |   f1  | precision | recall |    tp    |    fp   |    fn   |    tn   |
+----------+-------+-----------+--------+----------+---------+---------+---------+
|  0.883   | 0.752 |   0.817   | 0.697  |   2068   |   116   |   225   |   518   |
|  0.884   | 0.753 |   0.817   | 0.699  |   2068   |   116   |   224   |   519   |
|  0.883   | 0.753 |   0.815   | 0.700  |   2066   |   118   |   223   |   520   |
|  0.881   | 0.745 |   0.816   | 0.685  |   2069   |   115   |   234   |   509   |
|  0.887   | 0.761 |   0.819   | 0.711  |   2067   |   117   |   215   |   528   |
|  0.885   | 0.755 |   0.818   | 0.701  |   2068   |   116   |   222   |   521   |
|  0.888   | 0.763 |   0.828   | 0.707  |   2075   |   109   |   218   |   526   |
|  0.887   | 0.760 |   0.829   | 0.702  |   2077   |   108   |   222   |   522   |
|  0.882   | 0.748 |   0.814   | 0.692  |   2067   |   118   |   229   |   515   |
|  0.883   | 0.752 |   0.814   | 0.699  |   2066   |   119   |   224   |   520   |
|          |       |           |        |          |         |         |         |
|  0.884   | 0.754 |   0.819   | 0.699  | 2069.100 | 115.200 | 223.600 | 519.800 |
|  0.002   | 0.005 |   0.005   | 0.007  |  3.590   |  3.544  |  5.004  |  5.056  |
+----------+-------+-----------+--------+----------+---------+---------+---------+

                            results -testingset:
                             
+----------+-------+-----------+--------+---------+--------+--------+--------+
| accuracy |   f1  | precision | recall |    tp   |   fp   |   fn   |   tn   |
+----------+-------+-----------+--------+---------+--------+--------+--------+
|  0.908   | 0.808 |   0.863   | 0.759  |   233   |   10   |   20   |   63   |
|  0.893   | 0.774 |   0.833   | 0.723  |   231   |   12   |   23   |   60   |
|  0.899   | 0.776 |   0.891   | 0.687  |   236   |   7    |   26   |   57   |
|  0.887   | 0.767 |   0.803   | 0.735  |   228   |   15   |   22   |   61   |
|  0.868   | 0.703 |   0.823   | 0.614  |   232   |   11   |   32   |   51   |
|  0.890   | 0.775 |   0.805   | 0.747  |   228   |   15   |   21   |   62   |
|  0.849   | 0.692 |   0.714   | 0.671  |   221   |   22   |   27   |   55   |
|  0.880   | 0.752 |   0.787   | 0.720  |   226   |   16   |   23   |   59   |
|  0.892   | 0.768 |   0.841   | 0.707  |   231   |   11   |   24   |   58   |
|  0.864   | 0.690 |   0.817   | 0.598  |   231   |   11   |   33   |   49   |
|          |       |           |        |         |        |        |        |
|  0.883   | 0.750 |   0.818   | 0.696  | 229.700 | 13.000 | 25.100 | 57.500 |
|  0.017   | 0.039 |   0.045   | 0.052  |  3.951  | 3.950  | 4.206  | 4.387  |
+----------+-------+-----------+--------+---------+--------+--------+--------+

                                                                                            testingset-details
                                                                                             

0:ratio_words_box     	1:page_rot            	2:folder_name         	3:filename            	
4:creator             	5:producer            	6:pages               	7:word_count          	
8:avg_text_size       	9:ration_text_pages   	10:ratio_image_pages   	11:page_size_x         	
12:file_size           	13:text                	14:copyright_symbol    	15:avg_image_size      	
16:page_size_y         	17:ratio_text_image    	18:error               	

                                                                                              false-negatives:                                                                                              
+----------------------------------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+-------+
|              doc_id              | label |  prob |   0   |   1   |   2   |   3   |   4   |   5   |   6   |   7   |   8   |   9   |   10  |   11  |   12  |   13  |   14  |   15  |   16  |   17  |   18  |
| 00d672e687664a610dfbacde9741e89a | 0.000 |   0.868    |   0.006   |   9   | 0.010 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.001 | 0.001 | 0.007 | 0.000 | 0.126 | 0.004 | 0.000 | 1.000 | 0.002 | 0.185 | 0.006 | 0.000 |
| 2ad8cf91b644339895652db444e2a11a | 0.000 |   0.624    |   0.015   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.019 | 0.017 | 0.500 | 0.000 | 0.051 | 0.000 | 0.000 | 1.000 |
| 473360bfc9eb1ad24675249cd7eeaf2b | 0.000 |   0.682    |   0.024   |   6   | 0.556 | 0.000 | 1.000 | 0.500 | 0.000 | 0.000 | 0.000 | 0.001 | 0.068 | 0.000 | 0.000 | 0.122 | 0.000 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 96a92f3bcb002f22a698a62a468415e3 | 0.000 |   0.798    |   0.018   |   9   | 0.038 | 0.000 | 1.000 | 0.500 | 0.500 | 0.500 | 0.006 | 0.000 | 0.004 | 0.000 | 0.000 | 0.092 | 0.013 | 0.500 | 0.000 | 0.045 | 0.175 | 0.000 | 1.000 |
| 44d39dc1a75f2da92601e6e4b58adeb4 | 0.000 |   0.654    |   0.056   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.002 | 0.000 | 0.004 | 0.000 | 0.000 | 0.885 | 0.028 | 0.500 | 0.000 | 0.644 | 0.472 | 0.000 | 1.000 |
| 9d1b6ecbb388ac5669c5ed14e33101c7 | 0.000 |   0.740    |   0.010   |   9   | 0.039 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.002 | 0.003 | 0.003 | 0.000 | 0.122 | 0.000 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 5464ee4ef790013f0caa5d16d72ae7fc | 0.000 |   0.889    |   0.014   |   9   | 0.068 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.056 | 0.002 | 0.002 | 0.002 | 0.000 | 0.122 | 0.161 | 0.500 | 1.000 | 0.007 | 0.201 | 0.001 | 0.000 |
| 1a59a97533ff11eb56509d4cadacdf3d | 0.000 |   0.911    |   0.015   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.009 | 0.000 | 0.004 | 0.000 | 0.000 | 0.175 | 0.577 | 0.500 | 0.000 | 0.057 | 0.128 | 0.000 | 1.000 |
| 9ece1ef135220a516195d30aba6d600d | 0.000 |   0.856    |   0.007   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.010 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| e2997e186452caa16d7a1b4fb649f262 | 0.000 |   0.809    |   0.015   |   9   | 0.021 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.000 | 0.001 | 0.001 | 0.005 | 0.000 | 0.126 | 0.002 | 1.000 | 0.000 | 0.023 | 0.185 | 0.000 | 1.000 |
| 9c70eaa380eb60135c5f1953b1f073cf | 0.000 |   0.967    |   0.004   |   9   | 0.010 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.002 | 0.001 | 0.007 | 0.000 | 0.197 | 0.011 | 1.000 | 1.000 | 0.005 | 0.141 | 0.003 | 0.000 |
| ca0b3311ee0a4442a95256780b279c23 | 0.000 |   0.625    |   0.017   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.006 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.080 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| a0ee362f0ab6b807d139bab426fc5c42 | 0.000 |   0.516    |   0.015   |   6   | 0.033 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.000 | 0.001 | 0.002 | 0.003 | 0.000 | 0.122 | 0.002 | 1.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 5f4468cfc915fca902e6b4677bc6db2a | 0.000 |   0.503    |   0.000   |   1   | 0.046 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.003 | 0.001 | 0.005 | 0.001 | 0.000 | 0.122 | 0.003 | 1.000 | 1.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 8b4da7528812203cf0b5490e36bef7b8 | 0.000 |   0.649    |   0.011   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.006 | 0.000 | 0.004 | 0.000 | 0.000 | 0.175 | 0.142 | 0.500 | 0.000 | 0.057 | 0.128 | 0.000 | 1.000 |
| adadd65f8bffa8083204ac596e945747 | 0.000 |   0.551    |   0.016   |   9   | 0.003 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.000 | 0.001 | 0.001 | 0.003 | 0.000 | 0.122 | 0.002 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 1cbae543e9d6529c7595283bf4832b8f | 0.000 |   0.515    |   0.006   |   6   | 0.000 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.006 | 0.000 | 0.000 | 0.000 | 0.003 | 0.122 | 0.468 | 0.500 | 0.000 | 0.002 | 0.201 | 0.000 | 0.000 |
| 89f7670262c9e88ae79606ca46d03aeb | 0.000 |   0.725    |   0.013   |   9   | 0.038 | 1.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.006 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 2daa065f95f32f3e546fa3600ad61458 | 0.000 |   0.664    |   0.012   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.005 | 0.000 | 0.004 | 0.000 | 0.000 | 0.175 | 0.169 | 0.500 | 0.000 | 0.057 | 0.128 | 0.000 | 1.000 |
| 1cfff0d13b46f3b0796663bfeaabec0f | 0.000 |   0.859    |   0.007   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.013 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 82bb9852fc1a8818bc2086018ce22d08 | 0.000 |   0.858    |   0.007   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.126 | 0.014 | 0.500 | 0.000 | 0.062 | 0.201 | 0.000 | 1.000 |
| b1a1e2d9f0ee0a03b4a9d1ae3b9a64f6 | 0.000 |   0.512    |   0.012   |   5   | 0.095 | 0.000 | 0.500 | 0.500 | 0.000 | 0.000 | 0.010 | 0.002 | 0.006 | 0.002 | 0.000 | 0.122 | 0.004 | 1.000 | 1.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 7ccdbf82fb9509ac163d27fc05a5b0e6 | 0.000 |   0.792    |   0.021   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.006 | 0.000 | 0.004 | 0.000 | 0.000 | 0.175 | 0.452 | 0.500 | 0.000 | 0.057 | 0.128 | 0.000 | 1.000 |
| 4af0c6020d07663825f905c783828379 | 0.000 |   0.860    |   0.006   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.119 | 0.026 | 0.500 | 0.000 | 0.058 | 0.194 | 0.000 | 1.000 |
| 7457c5cc59b969faff18f996a10383d2 | 0.000 |   0.748    |   0.009   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.002 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.003 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 01507cdd3a0dcaf3a2b8f41e61f67407 | 0.000 |   0.585    |   0.018   |   9   | 0.005 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.000 | 0.001 | 0.000 | 0.003 | 0.000 | 0.122 | 0.004 | 0.500 | 0.000 | 0.060 | 0.201 | 0.001 | 0.000 |
| f6eea118b1a16d49996f2b14ef2dc549 | 0.000 |   0.589    |   0.021   |   9   | 0.006 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.000 | 0.000 | 0.000 | 0.003 | 0.000 | 0.048 | 0.001 | 0.500 | 0.000 | 0.011 | 0.021 | 0.001 | 0.000 |
| faac9ea7be02bfcd06ef3ef56f102599 | 0.000 |   0.559    |   0.020   |   9   | 0.004 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.000 | 0.001 | 0.000 | 0.004 | 0.000 | 0.188 | 0.003 | 0.500 | 0.000 | 0.060 | 0.123 | 0.001 | 0.000 |
| 87243f3f70da181ef46ca01a6769de68 | 0.000 |   0.508    |   0.002   |   3   | 0.012 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.005 | 0.003 | 0.001 | 0.008 | 0.000 | 0.122 | 0.007 | 0.000 | 0.000 | 0.001 | 0.201 | 0.005 | 0.000 |
| a5f86950ede3ff0ae4ad2d0017adec0f | 0.000 |   0.571    |   0.019   |   9   | 0.009 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.017 | 0.000 | 0.002 | 0.001 | 0.000 | 0.156 | 0.015 | 0.500 | 0.000 | 0.010 | 0.106 | 0.001 | 0.000 |
| 4959271f0c9dd45b5cc570e8cb67548a | 0.000 |   0.859    |   0.008   |   9   | 0.011 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.001 | 0.000 | 0.001 | 0.001 | 0.001 | 0.122 | 0.080 | 0.500 | 1.000 | 0.004 | 0.201 | 0.000 | 0.000 |
| dac4c947ec074d40085158bcf81008d7 | 0.000 |   0.539    |   0.015   |   8   | 0.038 | 0.000 | 0.000 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.087 | 0.033 | 0.500 | 0.000 | 0.043 | 0.151 | 0.000 | 1.000 |
| 92ddfdacab3cdeaed6a7bcacd7e6a0f2 | 0.000 |   0.694    |   0.007   |   9   | 0.028 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.002 | 0.002 | 0.003 | 0.000 | 0.122 | 0.000 | 0.500 | 1.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 1a9c47690189bef9d4097ca0e468158b | 0.000 |   0.978    |   0.004   |   9   | 0.183 | 0.000 | 1.000 | 0.500 | 1.000 | 1.000 | 0.000 | 0.001 | 0.033 | 0.000 | 0.000 | 0.122 | 0.001 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 22a77ec1ff8fa8bb567ef9db77666dc2 | 0.000 |   0.756    |   0.009   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.026 | 0.500 | 0.000 | 0.060 | 0.200 | 0.000 | 1.000 |
| 7e7ff5a990f0e5756e31348ced169854 | 0.000 |   0.850    |   0.007   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.003 | 0.001 | 0.122 | 0.002 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 3459c8b0b6ff91bbc198da0105e387e3 | 0.000 |   0.570    |   0.018   |   9   | 0.021 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.013 | 0.000 | 0.005 | 0.001 | 0.000 | 0.156 | 0.007 | 0.500 | 0.000 | 0.010 | 0.063 | 0.001 | 0.000 |
| 6ab4fab857121e240b9db516dad47576 | 0.000 |   0.855    |   0.008   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.004 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 4fe6fafe90189062aaf6ccb380a39f17 | 0.000 |   0.523    |   0.014   |   8   | 0.050 | 0.000 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.001 | 0.003 | 0.002 | 0.000 | 0.122 | 0.006 | 1.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| ae84158d032805d41aaab2a967b37dd7 | 0.000 |   0.603    |   0.043   |   7   | 0.329 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.003 | 0.020 | 0.001 | 0.000 | 0.122 | 0.000 | 0.500 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 99b965bbedc4d35df58f3a3286875120 | 0.000 |   0.577    |   0.015   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 0.500 | 1.000 | 0.005 | 0.001 | 0.004 | 0.000 | 0.000 | 0.122 | 0.013 | 0.500 | 0.000 | 0.020 | 0.201 | 0.000 | 1.000 |
| b8bbc97864a6fca14e38f572341d26d8 | 0.000 |   0.540    |   0.019   |   6   | 0.335 | 0.000 | 0.500 | 0.000 | 1.000 | 1.000 | 0.001 | 0.001 | 0.038 | 0.000 | 0.000 | 0.122 | 0.004 | 0.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| f4db6e6b50983255d8646ee0c88f57f3 | 0.000 |   0.721    |   0.015   |   9   | 0.038 | 1.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.001 | 0.000 | 0.004 | 0.000 | 0.000 | 0.188 | 0.041 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| 2ac7c4709cfb873e31d307e2ac2f35ef | 0.000 |   0.678    |   0.014   |   9   | 0.041 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.003 | 0.003 | 0.000 | 0.122 | 0.000 | 1.000 | 0.000 | 0.023 | 0.201 | 0.000 | 1.000 |
| 2c88cbb81cf526b377a1895c0d205062 | 0.000 |   0.750    |   0.011   |   9   | 0.018 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.001 | 0.000 | 0.001 | 0.001 | 0.000 | 0.126 | 0.001 | 0.500 | 0.000 | 0.016 | 0.185 | 0.001 | 0.000 |
| 6f1628a48e22e133e1112133a372ab90 | 0.000 |   0.695    |   0.048   |   9   | 0.012 | 0.000 | 0.500 | 0.000 | 1.000 | 0.500 | 0.005 | 0.000 | 0.003 | 0.001 | 0.000 | 0.188 | 0.010 | 1.000 | 0.000 | 0.047 | 0.123 | 0.001 | 0.000 |
| daf311eb940108bb06c8163040f38afc | 0.000 |   0.857    |   0.007   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.073 | 0.007 | 0.500 | 0.000 | 0.029 | 0.118 | 0.000 | 1.000 |
| 6b5954dee8f1c946bf7876387793bf9b | 0.000 |   0.873    |   0.006   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.004 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.074 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| b1b77ba8651daa153ee861cee0758b98 | 0.000 |   0.823    |   0.010   |   9   | 0.038 | 1.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.011 | 0.000 | 0.004 | 0.000 | 0.000 | 0.188 | 0.306 | 0.500 | 0.000 | 0.060 | 0.123 | 0.000 | 1.000 |
| e7b5105b0bfd2856af4b97644f8b4aa9 | 0.000 |   0.588    |   0.014   |   2   | 0.004 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.000 | 0.001 | 0.000 | 0.038 | 1.000 | 0.121 | 0.007 | 0.500 | 0.000 | 0.000 | 0.200 | 0.000 | 0.000 |
| 23b6feb9541329092a73bf7b8eacfa25 | 0.000 |   0.574    |   0.000   |   2   | 0.004 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.000 | 0.001 | 0.000 | 0.038 | 1.000 | 0.121 | 0.006 | 0.500 | 0.000 | 0.000 | 0.200 | 0.000 | 0.000 |
| 2453d25f5521b534839a864bda2abfff | 0.000 |   0.879    |   0.008   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.003 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.093 | 0.500 | 0.000 | 0.062 | 0.201 | 0.000 | 1.000 |
| 56bb2fc6ab760c0d06574a1b584a7d4f | 0.000 |   0.611    |   0.015   |   9   | 0.034 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.000 | 0.001 | 0.004 | 0.002 | 0.000 | 0.122 | 0.002 | 0.500 | 0.000 | 0.000 | 0.201 | 0.001 | 0.000 |
| 059600524e5fa4fff9c72854ae7c70dc | 0.000 |   0.754    |   0.009   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.002 | 0.000 | 0.004 | 0.000 | 0.000 | 0.112 | 0.010 | 0.500 | 0.000 | 0.074 | 0.171 | 0.000 | 1.000 |
| 2d78fc21636cf23424f37bef10a80671 | 0.000 |   0.749    |   0.009   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.009 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 50112228648344fb4a2769230ce84478 | 0.000 |   0.599    |   0.025   |   9   | 0.038 | 0.000 | 0.500 | 0.000 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.001 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 3e69c7f6405c5272277e38e3f877afc5 | 0.000 |   0.508    |   0.002   |   2   | 0.010 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.006 | 0.002 | 0.001 | 0.008 | 0.000 | 0.122 | 0.008 | 0.000 | 0.000 | 0.003 | 0.201 | 0.003 | 0.000 |
| 990323d2f3a41c0cf4f1a45197b3ec7c | 0.000 |   0.852    |   0.010   |   9   | 0.004 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.000 | 0.007 | 0.000 | 0.126 | 0.007 | 0.500 | 0.000 | 0.010 | 0.185 | 0.002 | 0.000 |
| 12dcbc059675ed36c83b784a8dfb88db | 0.000 |   0.581    |   0.026   |   9   | 0.007 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.016 | 0.000 | 0.000 | 0.002 | 0.000 | 0.122 | 0.313 | 0.500 | 0.000 | 0.009 | 0.201 | 0.000 | 0.000 |
| 584fc4bab7a5deec198f8a4b5bc6daea | 0.000 |   0.860    |   0.007   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.019 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| ca5b6e36637856d6df86c19fd8eefaf3 | 0.000 |   0.508    |   0.002   |   3   | 0.010 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.006 | 0.002 | 0.001 | 0.008 | 0.000 | 0.122 | 0.008 | 0.000 | 0.000 | 0.003 | 0.201 | 0.003 | 0.000 |
| 67ed7c36a20590c69cd4d46ed46209b7 | 0.000 |   0.856    |   0.007   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.000 | 0.000 | 0.004 | 0.000 | 0.000 | 0.122 | 0.011 | 0.500 | 0.000 | 0.060 | 0.201 | 0.000 | 1.000 |
| 6ab70a495d7750c44af4b7ac1931f296 | 0.000 |   0.773    |   0.008   |   9   | 0.006 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.002 | 0.000 | 0.001 | 0.000 | 0.000 | 0.122 | 0.058 | 0.500 | 0.000 | 0.059 | 0.201 | 0.000 | 0.000 |
| 88c03effb8e1a845cadad98211083956 | 0.000 |   0.524    |   0.002   |   2   | 0.038 | 0.000 | 0.500 | 0.000 | 1.000 | 0.500 | 0.005 | 0.000 | 0.004 | 0.000 | 0.000 | 0.175 | 0.072 | 0.500 | 0.000 | 0.057 | 0.128 | 0.000 | 1.000 |
| 00a1e2413c919d6e392442533626cb92 | 0.000 |   0.768    |   0.009   |   9   | 0.058 | 0.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.000 | 0.001 | 0.003 | 0.002 | 0.000 | 0.122 | 0.003 | 0.500 | 0.000 | 0.004 | 0.201 | 0.001 | 0.000 |
| 402f9ff1a3fd360059fe796aa7275eb3 | 0.000 |   0.615    |   0.016   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 0.000 | 0.004 | 0.000 | 0.004 | 0.000 | 0.000 | 0.175 | 0.078 | 0.500 | 0.000 | 0.057 | 0.128 | 0.000 | 1.000 |
| 03f97e42580f5e0a934dd3edef30606f | 0.000 |   0.504    |   0.003   |   3   | 0.008 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.006 | 0.001 | 0.001 | 0.004 | 0.000 | 0.122 | 0.134 | 0.500 | 0.000 | 0.060 | 0.201 | 0.002 | 0.000 |
| 019f4de34dad5787e7b90d32461dac3c | 0.000 |   0.695    |   0.007   |   9   | 0.009 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.001 | 0.002 | 0.000 | 0.010 | 0.000 | 0.085 | 0.008 | 0.500 | 1.000 | 0.023 | 0.145 | 0.000 | 1.000 |
| 7d0eba4e0394fc3ed5b0f3ae8a76a501 | 0.000 |   0.507    |   0.006   |   2   | 0.016 | 1.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.018 | 0.000 | 0.003 | 0.001 | 0.000 | 0.122 | 0.450 | 0.500 | 0.000 | 0.024 | 0.201 | 0.000 | 0.000 |
| abf6cf1f6e3e813ecb84ab2a54908222 | 0.000 |   0.707    |   0.009   |   9   | 0.016 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.000 | 0.001 | 0.004 | 0.003 | 0.000 | 0.122 | 0.000 | 0.500 | 1.000 | 0.000 | 0.201 | 0.001 | 0.000 |
| 1deb3bda4ba19718376515b4a994adfa | 0.000 |   0.884    |   0.005   |   9   | 0.010 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.041 | 0.000 | 0.004 | 0.001 | 0.000 | 0.189 | 0.145 | 0.500 | 0.000 | 0.018 | 0.123 | 0.000 | 0.000 |
| 8bbb234f4e25499157d76d1866721049 | 0.000 |   0.570    |   0.024   |   9   | 0.015 | 1.000 | 0.500 | 0.500 | 1.000 | 0.500 | 0.007 | 0.000 | 0.004 | 0.001 | 0.000 | 0.122 | 0.003 | 0.500 | 0.000 | 0.003 | 0.201 | 0.007 | 0.000 |
| 590ce47a42bf67aa1295d02e85b1a7b5 | 0.000 |   0.960    |   0.002   |   9   | 0.060 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.006 | 0.002 | 0.002 | 0.002 | 0.000 | 0.085 | 0.002 | 0.500 | 1.000 | 0.000 | 0.150 | 0.014 | 0.000 |
| 6aafd9d19279d65e3f119e0d41c202f9 | 0.000 |   0.684    |   0.018   |   9   | 0.009 | 0.000 | 0.500 | 0.500 | 0.500 | 0.500 | 0.006 | 0.005 | 0.001 | 0.006 | 0.000 | 0.189 | 0.001 | 0.500 | 1.000 | 0.001 | 0.123 | 0.002 | 0.000 |
| 4468eb0caf3bdfbacfdc964b034531aa | 0.000 |   0.865    |   0.007   |   9   | 0.038 | 0.000 | 0.500 | 0.500 | 1.000 | 1.000 | 0.013 | 0.000 | 0.004 | 0.000 | 0.000 | 0.120 | 0.040 | 0.500 | 0.000 | 0.058 | 0.200 | 0.000 | 1.000 |
