tb_score,pos_bow_txt,page_size_ratio,pages,meta_info_author,meta_info_creator,meta_info_producer,encrypted,orientation,title,author,filename,folder_name,folder_description,description,neg_bow_txt,resolution,pos_author,pos_creator,pos_producer,neg_author,neg_creator,neg_producer,class,document_id
2.53229925533e-05,2.2620555757711904,5355.92089844,47.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.234291417232,0.23194027304,0.250253088787,1.155901740452135,595.0,0.0,0.071686746988,0.0513368983957,0.00106780565937,0.0989211921741,0.0932424593968,0.0,6c23a13778d660036a72bd5040c28f71
0.00014648644557,0.27882265193792993,2185.56933594,14.0,0.0,0.0,0.0,0.0,0.0,0.0512222222222,0.1,0.04,0.197657268939,0.287152644978,0.250253088787,0.17652732932806287,720.0,0.0,0.0506024096386,0.0242424242424,0.00240256273358,0.324556591699,0.224477958237,0.0,6c754063d20c4a58eafc63c8b0f92f36
0.000311327328637,0.1162083127794774,66.642578125,1.0,0.0,0.0,1.0,0.0,1.0,0.01375,1,0.119661517559,0.234291417232,0.23194027304,0.250253088787,0.05762863244269086,595.32,0.0,0.122289156627,0.110873440285,0.000266951414842,0.253245565917,0.0595997679814,0.0,6c784b09c16b860212613fe05b2cd78e
0.000294579157166,0.21053607471329533,1536.296875,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.368638458763,0.251504438376,0.250253088787,0.48255738835887513,595.29,0.0,0.00301204819277,0.183600713012,0.0,0.00731395136222,0.287703016241,0.0,6cd6179817d70dae279cdacc2039cd14
0.000316153437231,0.19351400317683162,17.435546875,1.0,0.0,0.0,1.0,0.0,1.0,0.0725208680209,0.3,0.057563977689,0.1316875,0.251504438376,0.250253088787,0.0966091716549714,594.96,0.0,0.122289156627,0.110873440285,0.000266951414842,0.253245565917,0.0595997679814,0.0,6d0bbcad7bc6e063f033d8e4941cd29d
0.000278250007506,0.21002260518298085,6.517578125,1.0,0.0,0.0,0.0,0.0,1.0,0.29,0.1,0.296204386532,0.234291417232,0.23194027304,0.250253088787,0.14157491476916068,595.0,0.0,0.00481927710843,0.000356506238859,0.00106780565937,0.0248674346316,0.00145011600928,0.0,6d5bca99ad00c1585ebcc151bccf2d4d
8.17419146465e-05,0.695394985392557,1385.05761719,23.0,0.0,0.0,0.0,0.0,0.0,0.122166666667,0.2,0.0766666666667,0.197657268939,0.287152644978,0.250253088787,0.5082649841117773,720.0,0.0,0.0433734939759,0.020320855615,0.000266951414842,0.288901078808,0.196345707657,0.0,6d761eb389d6d0fddf0ee72dc384cf2e
7.63139744816e-05,0.0029604510182768716,503.240234375,2.0,0.0,0.0,0.0,0.0,1.0,0.773333333333,0.4,0.776130718954,0.197657268939,0.287152644978,0.250253088787,0.0015659681211673546,595.0,0.00483870967742,0.0469879518072,0.0513368983957,0.00240256273358,0.0892302066191,0.0932424593968,1.0,6d77166becb337665a0b3b52edd57419
1.59353004207e-05,2.1910200580123074,29178.6113281,103.0,0.0,0.0,1.0,0.0,0.0,0.0526160391429,0.6,0.0543743917138,0.00142156862745,0.251504438376,0.250253088787,1.741384585193663,720.0,0.0,0.066265060241,0.110873440285,0.00106780565937,0.173157798501,0.0595997679814,0.0,6d865c954b335e6910262534e20feb1d
5.2455350134e-06,8.329771631295454,564.052734375,36.0,1.0,1.0,1.0,0.0,1.0,0.275518356362,0.9,0.296204386532,0.927385275207,0.251504438376,0.250253088787,6.787720969407169,595.0,nan,nan,0.206773618538,0.0,0.0,0.0913573085847,1.0,6dd2f7433c5bbcfe65fbe3641834324d
0.000182964416616,0.27989064073065734,67.359375,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.201115079365,0.197657268939,0.287152644978,0.250253088787,0.15909020268911375,595.32,0.00322580645161,0.0993975903614,0.0367201426025,0.00133475707421,0.368988846224,0.248549883991,0.0,6e35adb62c6d3b37d7a0ebc73eb2f9c5
3.82263419978e-05,0.8416353517509799,165.998046875,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.0,0.0331977961433,0.251504438376,0.250253088787,2.437640400819581,595.29,nan,0.0584337349398,0.183600713012,0.0,0.170963613092,0.287703016241,0.0,6e3e2b5038d18f160e8cbba910d27961
5.53404859462e-05,0.593887347011475,902.641601562,33.0,0.0,0.0,0.0,0.0,0.0,0.0743756329912,0.1,0.0451382708277,0.197657268939,0.287152644978,0.250253088787,0.46474941462837915,960.0,0.00161290322581,0.0433734939759,0.020320855615,0.00453817405232,0.288901078808,0.196345707657,0.0,6e642c8bc2c52f8702e9bd9e31c06467
9.84285214421e-06,3.004935708466183,941.994140625,10.0,0.0,1.0,1.0,0.0,1.0,1.0,0.2,0.974047619048,0.902668473326,0.251504438376,0.250253088787,6.71919881792115,576.0,0.0129032258065,0.0138554216867,nan,0.00320341697811,0.0,0.0,1.0,6e6a8826597f72e5403a00f1fc43fea2
7.39694569921e-06,6.878765182312975,80.3193359375,23.0,1.0,1.0,1.0,0.0,1.0,0.74,1,0.666987843181,0.363816937553,0.287152644978,0.250253088787,21.12949800650617,612.0,nan,nan,0.0274509803922,0.0,0.0,0.0471287703016,1.0,6e92744b6983688b656a7de1092663ab
0.000256048154796,0.41234003649947365,93.2373046875,1.0,0.0,0.0,1.0,0.0,1.0,0.275518356362,0.1,0.296204386532,0.234291417232,0.23194027304,0.250253088787,0.2454344974945729,595.22,0.0,0.071686746988,0.206773618538,0.00106780565937,0.0989211921741,0.0913573085847,0.0,6ed0c0c57ef96aa6ec23e11105bff917
4.00829422135e-05,0.9175728337047537,320.877929688,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.024159340615,0.250253088787,0.6675189750603046,720.0,0.0,0.0638554216867,0.110873440285,0.000533902829685,0.149936002926,0.0595997679814,0.0,6edf443e2586f9e0c91d190a9a22f2e5
1.73418628059e-05,2.4763563979486265,151.3359375,5.0,0.0,0.0,1.0,0.0,1.0,0.99,0.7,0.9935,0.716032312777,0.287152644978,0.250253088787,8.00311578595817,595.22,0.00161290322581,0.071686746988,0.206773618538,0.0,0.0989211921741,0.0913573085847,1.0,6eeafd3437baff9bc0d193c1b21cb88e
0.00016633560205,0.2941783826544706,41155.4140625,169.0,1.0,0.0,0.0,0.0,1.0,0.377227613215,0.3,0.62307259098,0.991715976331,0.734902846435,0.250253088787,0.29844491046648136,595.28,nan,0.0451807228916,0.091265597148,0.0,0.0292558054489,0.0317575406032,1.0,6fc0aee1aeee17b2f66502d9af5ef653
0.000127423988458,0.44668857377228244,168.229492188,1.0,0.0,0.0,0.0,0.0,1.0,0.23830963481,0.4,0.147913143229,0.234291417232,0.23194027304,0.250253088787,0.35696363687335364,595.32,0.0,0.0993975903614,0.0367201426025,0.000533902829685,0.368988846224,0.248549883991,0.0,6ffcb3630b63f05e37fa2028f559cfee
4.05426351882e-05,1.009529103912177,624.286132812,7.0,0.0,0.0,0.0,0.0,1.0,0.0460846530443,0.5,0.0963679834546,0.190201261314,0.251504438376,0.250253088787,0.6374081414496738,595.32,0.00322580645161,0.106626506024,0.0406417112299,0.00400427122264,0.404644359115,0.276682134571,0.0,7008ccbd4aa96e0fb84037f8997c0472
9.93052231613e-05,0.5229186220370269,38.6923828125,2.0,1.0,0.0,0.0,0.0,1.0,0.0948100405201,0.1,0.056574336623,0.0605742457483,0.251504438376,0.250253088787,0.43201614053306914,595.0,nan,0.00843373493976,0.00320855614973,0.0,0.046077893582,0.00942575406032,0.0,701f95548b6600707f313c43eb704df6
0.000146750897898,0.2018672757797535,337.280273438,3.0,0.0,0.0,0.0,0.0,1.0,0.275518356362,0.2,0.0974743063311,0.190201261314,0.251504438376,0.250253088787,0.18671236892368404,595.32,0.0,0.0993975903614,0.0367201426025,0.000533902829685,0.368988846224,0.248549883991,0.0,702113c3a35706cccce0e500bf9a1c99
1.21013003842e-05,2.940762801428509,19942.3144531,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0656370607118,0.0631273845502,0.287152644978,0.250253088787,2.4317615450154073,842.0,0.00483870967742,0.00240963855422,0.183600713012,0.00266951414842,0.0908758456756,0.287703016241,0.0,7047ca1898706bf8f7e154b1172c3471
4.04318422401e-05,1.0426204061697046,6406.81738281,62.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.05,0.234291417232,0.23194027304,0.250253088787,0.6883170367824242,595.22,0.0,0.071686746988,0.206773618538,0.00106780565937,0.0989211921741,0.0913573085847,0.0,705ec1a940226ef3fda2cf247d951ced
5.68992878239e-05,1.014629011306765,189.396484375,4.0,0.0,0.0,0.0,0.0,1.0,0.0136781130987,0.8,0.00290715372907,0.197657268939,0.287152644978,0.250253088787,0.5723823741283421,595.32,0.0,0.0993975903614,0.0367201426025,0.0018686599039,0.368988846224,0.248549883991,0.0,70b8dab0ba282ef4ecd27f99dac23658
0.000111331724684,0.21116469222093656,247.401367188,4.0,0.0,1.0,0.0,0.0,1.0,0.904107572622,0.4,0.796559247007,0.197657268939,0.287152644978,0.250253088787,0.6124824632291551,493.228,0.00322580645161,nan,0.0766488413547,0.000533902829685,0.0,0.0269721577726,1.0,70e68c979fc3bbd75fc6bd43a0634931
4.31324448521e-06,14.26947235787569,359.62109375,28.0,1.0,1.0,1.0,0.0,1.0,1.0,0.2,0.99,0.981946387845,0.251504438376,0.250253088787,37.41745528809138,544.0,nan,0.0138554216867,0.225311942959,0.0,0.0,0.0919373549884,1.0,70fa622e70974dbf3314adfa4ad68514
0.000207397130903,0.18238082880104864,22.3369140625,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.0961457727,0.0620024012566,0.251504438376,0.250253088787,0.15672875689129578,595.0,0.0,0.033734939759,0.0513368983957,0.000266951414842,0.0309014445054,0.0932424593968,0.0,711c4b6882b3e51ef10fa5ba5b958c9b
4.32788333332e-05,0.9363516946233896,964.122070312,12.0,1.0,0.0,0.0,0.0,0.0,0.08,0.3,0.02,0.0,0.251504438376,0.250253088787,0.6822468153467924,842.0,0.0,0.00240963855422,0.183600713012,0.0,0.0908758456756,0.287703016241,0.0,714290bba1f023311d2bd26ae18c78e4
0.0,0.0,5860.49707031,9.0,1.0,1.0,1.0,0.0,0.0,0.276169656409,0.7,0.296204386532,0.886587540668,0.287152644978,0.250253088787,0.0,841.68,nan,nan,nan,0.0,0.0,0.0,1.0,71619136730b78dd91967caabd632d54
2.41639994062e-05,1.8108866672557402,238.640625,6.0,0.0,0.0,0.0,0.0,1.0,0.268729875005,0.2,0.353166253476,0.234291417232,0.23194027304,0.250253088787,1.4047009820591627,595.32,0.00322580645161,0.0993975903614,0.0367201426025,0.000266951414842,0.368988846224,0.248549883991,1.0,719842bc97e0cfa52328422aa8f25a98
1.76627202973e-05,4.017292721465037,963.654296875,9.0,1.0,1.0,0.0,0.0,1.0,0.97,0.9,0.978333333333,0.981046649429,0.251504438376,0.250253088787,3.013034193503568,481.89,nan,nan,0.183600713012,0.0,0.0,0.287703016241,1.0,71ad3937b3f9b8ce2b3ce089b01f3010
1.47120329078e-05,2.5363864129561087,1788.04492188,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0130206870918,0.234291417232,0.23194027304,0.15,1.6889095693785732,595.32,0.0,0.0993975903614,0.0367201426025,0.000533902829685,0.368988846224,0.248549883991,0.0,71b5bcba6b175c4133d9cb1fe49e3405
0.000187039204885,0.366463134209664,114.034179688,2.0,0.0,0.0,0.0,0.0,1.0,0.01,1,0.0801507936508,0.197657268939,0.287152644978,0.250253088787,0.1840236513293817,595.32,0.0,0.0993975903614,0.0367201426025,0.00453817405232,0.368988846224,0.248549883991,0.0,72085e93e148327e82f1d5cba92e3cfd
0.0,0.0,257.93359375,1.0,1.0,1.0,1.0,0.0,0.0,0.950888888889,1,0.974426201373,0.96,0.251504438376,0.250253088787,0.0,842.04,nan,nan,nan,0.0,0.0,0.0,1.0,72b2f23d3ff7cee548df5f1785b814ae
0.00047196609271,0.03191999337638221,786.475585938,2.0,0.0,0.0,0.0,0.0,1.0,0.275518356362,0.6,0.296204386532,0.197657268939,0.287152644978,0.250253088787,0.0616826584952323,595.32,0.0,0.0993975903614,0.0367201426025,0.0018686599039,0.372828670689,0.25159512761,0.0,73197946354da526a4f08756a9703ddd
0.000179841841643,0.2652508451722381,74.9853515625,3.0,1.0,0.0,0.0,0.0,1.0,0.0215656565657,0.3,0.019104978355,0.234291417232,0.23194027304,0.250253088787,0.1891144951543053,595.0,nan,0.00843373493976,0.00142602495544,0.0,0.046077893582,0.0118909512761,0.0,737c0d26eb24a2e24e20e713c4330d11
0.000107100243112,0.5662086954464712,67.2890625,2.0,0.0,0.0,0.0,0.0,1.0,0.116666666667,0.1,0.22,0.0777867278414,0.251504438376,0.184809444057,0.3948909033067251,595.0,0.0,0.00843373493976,0.000356506238859,0.000533902829685,0.046077893582,0.0232018561485,0.0,737d1feab0bd753155adbfa0a3b1ad88
0.0,0.0,3616.76269531,4.0,1.0,0.0,0.0,0.0,0.0,0.0656913776375,0.3,0.0474349380056,0.0,0.024159340615,0.0199394829814,0.0,841.68,nan,0.0602409638554,0.0513368983957,0.0,0.0411409764125,0.0932424593968,0.0,7394f7edcd05ab8067bd2f51a97e909c
0.0,0.0,15794.34375,11.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.847976190476,0.885892680407,0.251504438376,0.92240713659,0.0,841.8,nan,0.0602409638554,0.0513368983957,0.0,0.0411409764125,0.0932424593968,1.0,73cdbf900e92772030eb0670ea53e9a5
0.000117050335609,0.7205431644890585,77.7060546875,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.0,0.251504438376,0.250253088787,0.4862326445389487,595.276,nan,0.00120481927711,0.0017825311943,0.0,0.0113366246114,0.018126450116,0.0,73eac350513ec0769440c79c7e405816
2.60688780756e-05,1.682618778095585,1148.47949219,39.0,1.0,0.0,0.0,0.0,0.0,0.275518356362,1,0.296204386532,0.234291417232,0.23194027304,0.250253088787,0.8065648467429448,720.0,nan,0.00240963855422,0.183600713012,0.0,0.0908758456756,0.287703016241,0.0,742ac88939eda4a3a497bd19e895e452
0.0,0.0,153.215820312,5.0,1.0,1.0,1.0,0.0,1.0,0.199,0.2,0.0142658968243,0.234291417232,0.23194027304,0.250253088787,0.0,595.0,nan,nan,0.00891265597148,0.0,0.0,0.00203016241299,0.0,7457c5cc59b969faff18f996a10383d2
0.000166538863553,0.08190708706230723,180.356445312,5.0,1.0,1.0,1.0,1.0,nan,0.869360369589,0.1,0.748296070575,0.190201261314,0.251504438376,0.250253088787,0.05213022248387712,0.0,nan,nan,nan,nan,nan,0.0,1.0,745a83c6f5e792427cc4d894f87c3f51
0.0,0.0,6784.83105469,5.0,1.0,0.0,0.0,0.0,0.0,0.0310191886249,0.9,0.0236526485719,0.0,0.251504438376,0.250253088787,0.0,720.0,nan,0.00240963855422,0.183600713012,0.0,0.0908758456756,0.287703016241,0.0,748e838171d9e5c67dbf1e99f7290dce
2.66377491223e-05,2.289870943816828,537.608398438,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.251504438376,0.250253088787,1.490425166896429,842.0,0.0,0.0433734939759,0.183600713012,0.00160170848905,0.288901078808,0.287703016241,0.0,74ad5b3e85dece138dfaa55759bd33e7
7.5337470491e-05,0.6439422771190874,407.765625,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.0346792929293,0.0,0.251504438376,0.250253088787,0.5261284173087174,842.04,0.0,0.0993975903614,0.0367201426025,0.00160170848905,0.368988846224,0.248549883991,0.0,74b2d77a0b37e7eca4787b80b30e0da6
7.19536858057e-06,8.412405089888463,1087.16210938,8.0,1.0,1.0,1.0,0.0,1.0,0.775714285714,0.2,0.296204386532,0.234291417232,0.23194027304,0.250253088787,22.32858484506048,594.0,nan,0.0801204819277,0.206773618538,0.0,0.000182848784056,0.0913573085847,1.0,74c3870963becf2b891ef2574bfcb319
1.6554770723e-05,2.4967334153864114,176.1328125,6.0,0.0,0.0,0.0,0.0,0.0,0.59,0.5,0.296204386532,0.764,0.287152644978,0.73,1.88598371685686,841.92,0.00161290322581,0.0993975903614,0.0367201426025,0.0,0.368988846224,0.248549883991,1.0,74f8f36f354984572718e765d4e85189
6.1976141285e-05,0.8395731245316671,625.88671875,4.0,0.0,0.0,0.0,0.0,1.0,0.0495988276411,0.1,0.0684664084801,0.190201261314,0.251504438376,0.250253088787,0.5626373535961501,595.0,0.0,0.0602409638554,0.0513368983957,0.000800854244527,0.0411409764125,0.0932424593968,0.0,750778f75afaaa9544e3bacbae46f9ed
0.0,0.0,nan,nan,1.0,1.0,1.0,0.0,nan,0.84,0.1,0.764166666667,0.234291417232,0.23194027304,0.250253088787,0.0,0.0,nan,nan,nan,nan,nan,nan,1.0,7548b4cfed3dadd1232d17e483628754
8.82292866543e-05,0.5316549095131713,40.0498046875,2.0,1.0,0.0,0.0,0.0,1.0,0.276169656409,0.1,0.0266666666667,0.0,0.251504438376,0.250253088787,0.3650790023146711,595.0,nan,0.00843373493976,0.000356506238859,0.0,0.046077893582,0.0232018561485,0.0,756e70cac8c6b7de2e85dc67f43f31ee
9.30962374842e-05,0.5210174628343378,440.513671875,14.0,0.0,0.0,0.0,0.0,0.0,0.02,0.3,0.0826118326118,0.680186971517,0.0827744941334,0.250253088787,0.4169808354023983,720.0,0.0,0.0433734939759,0.020320855615,0.00106780565937,0.288901078808,0.196345707657,0.0,7580862ab033eb92a4f4779cf8c34dab
0.000338443177029,0.20652815976834038,63.4833984375,2.0,0.0,0.0,0.0,0.0,1.0,0.102949892711,0.8,0.0391666666667,0.0,0.251504438376,0.250253088787,0.0942267000154799,595.32,0.0,0.0993975903614,0.0367201426025,0.0128136679124,0.368988846224,0.248549883991,0.0,75821cbd90f196830d1733aa83c5cf12
6.38854187631e-05,0.9448816898017836,431.705078125,3.0,0.0,0.0,0.0,0.0,1.0,0.0733333333333,0.1,0.0958333333333,0.190201261314,0.251504438376,0.250253088787,0.6838098886057001,595.0,0.00161290322581,0.00843373493976,0.000356506238859,0.00347036839295,0.046077893582,0.0232018561485,0.0,75a410dac92da0b9a3efb28cf926e54a
3.44804292779e-05,1.504223947857095,1134.81640625,50.0,0.0,0.0,0.0,0.0,0.0,0.0202681855518,0.1,0.296204386532,0.234291417232,0.23194027304,0.250253088787,3.7725649942285577,960.0,0.0,0.0433734939759,0.020320855615,0.00106780565937,0.288901078808,0.196345707657,0.0,75aa4177757a59ab98fc97c5b0dc0c21
2.65564106205e-41,0.0,2281.72460938,38.0,1.0,0.0,0.0,0.0,1.0,0.956325396825,0.2,0.686493166019,0.77414651351,0.251504438376,0.250253088787,0.0,368.0,0.0,0.0186746987952,0.00641711229947,0.0,0.0111537758274,0.00130510440835,1.0,75aff20c8d136b3d29d8fc38084f0ca2
3.48810010715e-05,1.0661968675575557,130.903320312,6.0,0.0,0.0,0.0,0.0,1.0,0.0818494011044,0.3,0.0272918192918,0.234291417232,0.23194027304,0.250253088787,0.6742963046930908,595.0,0.00161290322581,0.00843373493976,0.00142602495544,0.00106780565937,0.046077893582,0.0118909512761,0.0,75dd979958543f766304d9d0ba652e9e
4.35145042547e-05,0.8399143939146201,382.506835938,22.0,0.0,0.0,0.0,0.0,0.0,0.0713538265684,0.7,0.215603844957,0.234291417232,0.23194027304,0.18,1.0877643009242843,794.0,0.00161290322581,0.0,0.000356506238859,0.00320341697811,0.0106052294752,0.0232018561485,0.0,75fd86cf40d0815002cd592c86aad0ff
4.39114273213e-05,1.0831521463095943,532.545898438,2.0,0.0,0.0,0.0,0.0,0.0,0.923947914892,0.1,0.964607427213,0.234291417232,0.23194027304,0.250253088787,0.9337029310632745,841.92,0.00161290322581,0.0548192771084,0.0196078431373,0.0,0.198208081916,0.148926914153,1.0,760864e425b1310212fbe2907b8a434c
5.48507051583e-85,0.0,17417.5195312,26.0,1.0,1.0,1.0,0.0,1.0,0.963723876696,0.1,0.992729927007,0.190201261314,0.287152644978,0.250253088787,0.0,612.0,nan,nan,0.0,0.0,0.0,0.0,1.0,760ca30d4bf5a608ea1e53c1891d1135
5.36982535601e-05,0.8583505939339616,627.741210938,21.0,0.0,0.0,0.0,0.0,0.0,0.105880540113,0.5,0.00699300699301,0.197657268939,0.287152644978,0.250253088787,0.669015009403732,720.0,0.00161290322581,0.0433734939759,0.020320855615,0.00427122263748,0.288901078808,0.196345707657,0.0,763e52fe7ed11a7384667aedc6826532
1.07205561176e-06,51.860985778007816,7193.18066406,115.0,1.0,1.0,1.0,0.0,1.0,0.8471282995,0.2,0.907616456893,1.0,0.251504438376,0.250253088787,161.10570284817643,504.96,nan,nan,nan,nan,nan,0.0,1.0,76884a59077eb05c5f3de8ba77f1078a
6.69853339717e-05,0.8113336918807106,14.630859375,3.0,0.0,0.0,0.0,0.0,1.0,0.275518356362,0.1,0.296204386532,0.0,0.024159340615,0.250253088787,0.6632085251560487,595.0,0.0,0.0469879518072,0.0513368983957,0.00160170848905,0.0892302066191,0.0932424593968,0.0,76b43039b7577b89dcad89621d42c7d5
0.000122742825938,0.385143893226168,160.802734375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.197657268939,0.287152644978,0.250253088787,0.2297859386484223,841.92,0.00483870967742,0.106626506024,0.0406417112299,0.00720768820075,0.404644359115,0.276682134571,0.0,76cd9292aea2fb04133ec7c21b9c670d
0.000104732657392,0.300574487521925,292.495117188,2.0,0.0,0.0,0.0,0.0,1.0,0.192978354978,0.1,0.419503968254,0.234291417232,0.23194027304,0.250253088787,0.8002785771660584,595.32,0.0,0.0993975903614,0.0367201426025,0.00106780565937,0.368988846224,0.248549883991,0.0,76d424cc5ddc1e2fa73cf461d6f5234f
1.83380412964e-05,3.4703947940590534,128.529296875,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0308823447508,0.0,0.251504438376,0.250253088787,2.7964194210519304,595.0,0.0,0.0602409638554,0.0513368983957,0.000266951414842,0.0411409764125,0.0932424593968,0.0,773ff7184bb6aafd55c8a44c92ed2d60
7.44026095714e-06,7.611342180130361,5143.30175781,139.0,0.0,0.0,0.0,0.0,0.0,0.275518356362,0.8,0.296204386532,0.234291417232,0.23194027304,0.250253088787,4.279590215487451,720.0,0.0,0.0433734939759,0.020320855615,0.000800854244527,0.288901078808,0.196345707657,0.0,77599b2fb7c0b9e57abd94b28f45589a
6.50269912151e-05,0.5285532195861491,9239.78710938,40.0,0.0,0.0,1.0,0.0,0.0,0.083643603409,0.6,0.0626863446724,0.0554371110486,0.251504438376,0.250253088787,0.378301971309782,720.0,0.0,0.066265060241,0.110873440285,0.00106780565937,0.173157798501,0.0595997679814,0.0,775bd074af6686b74906ce0bff43c27a
0.0,0.0,2343.11523438,4.0,1.0,1.0,1.0,0.0,1.0,0.886904761905,1,0.922098763746,0.921084582085,0.287152644978,0.250253088787,0.0,426.0,nan,nan,nan,nan,nan,0.0,1.0,7770f774dae9176430de834ff08ceb53
5.99519239608e-05,0.6923959197957804,2341.64355469,9.0,1.0,0.0,0.0,0.0,0.0,0.0535,0.8,0.100427267177,0.398816732291,0.46238181908,0.250253088787,2.104150440201898,793.0,nan,0.00240963855422,0.183600713012,0.0,0.0908758456756,0.287703016241,0.0,7808e8877efa9524e4554a601faa432f
5.47270783734e-05,0.7100932246373534,173.649414062,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.197657268939,0.287152644978,0.250253088787,0.4373574661240174,841.92,0.00483870967742,0.106626506024,0.0406417112299,0.00720768820075,0.404644359115,0.276682134571,0.0,780f11e985a8343fd2abb065574b270d
0.0,0.0,225.28515625,1.0,0.0,0.0,0.0,0.0,0.0,0.0384856765668,0.8,0.144670876998,0.197657268939,0.287152644978,0.250253088787,0.0,845.0,0.0,0.0,0.00891265597148,0.0018686599039,0.000182848784056,0.0010150812065,0.0,781d1af7f01359131ea1a8cf99c1304d
2.19186350575e-05,3.138980477721467,1576.71875,13.0,0.0,0.0,0.0,0.0,1.0,0.0831800976801,0.1,0.0498194942313,0.0711800498674,0.251504438376,0.250253088787,2.1503385769954093,595.32,0.00322580645161,0.0993975903614,0.0367201426025,0.000800854244527,0.368988846224,0.248549883991,0.0,782818426aad4c74ed7671dee10e851e
0.0,0.0,1034.21582031,11.0,1.0,1.0,1.0,0.0,1.0,0.703879083632,0.6,0.739906285994,0.234291417232,0.23194027304,0.250253088787,0.0,587.52,nan,0.00180722891566,0.0260249554367,0.0,0.0,0.000435034802784,1.0,78374c165717d313c7f64bd26de5b0c5
6.07806452985e-05,0.7529150527976084,459.637695312,4.0,1.0,0.0,0.0,0.0,1.0,0.1125,0.1,0.100476416865,0.234291417232,0.23194027304,0.250253088787,0.6066278328512629,595.28,nan,0.0584337349398,0.183600713012,0.0,0.170963613092,0.287703016241,0.0,7842fc417da781cb11b2085c555069d4
