text,producer,creator,filename,folder_name,pages,file_size,page_rot,page_size_x,page_size_y,word_count,copyright_symbol,images,entropy,class,document_id
0.5,0.0,0.0,0.5,0.5,4,302.114,False,595.32,841.92,2479.25,False,0.0,0.9685452297149273,0.0,3d029fdfdccc4e6f0aa00db168d004e5
0.0,0.0,0.0,0.5,0.5,11,13364.431,False,595.0,842.0,7215.818181818182,False,0.0,2.1356517894797227,1.0,3d22da7e7491e5b71708b915c162e164
0.0,0.0,0.0,0.0,0.5,9,179.1,False,720.0,540.0,763.0,False,0.0,2.00098337118641,0.0,3d92a18b7e5c7548d8a8ac44ad507515
0.5,0.0,0.0,0.5,0.5,2,117.641,False,595.32,841.92,1688.0,False,0.0,1.0198669291797775,0.0,3daea07991f1ad96a14c48d5a9347cfa
0.0,0.0,0.0,0.5,0.5,3,1465.283,False,595.29,841.89,1609.3333333333333,False,0.0,1.5628324819645905,0.0,3dd8a7019b1db1b17c62c8c3159a163e
0.5,0.5,0.5,0.0,0.0,14,66.901,False,595.32,841.92,2777.214285714286,False,0.0,1.0346388152785457,0.0,3ddcacaba90fa27d151a206e96d73923
0.5,0.0,0.0,0.5,0.5,1,74.784,False,595.0,842.0,1764.0,False,0.0,0.7197979463626394,0.0,3de7bbb9b27530f2486e77a374691283
0.5,0.5,1.0,0.5,0.5,7,2412.753,True,595.44,830.88,0.0,False,1.0,4.734394859941853,1.0,3e21659842609eb19b36cb22d375f4bb
0.0,0.0,0.0,0.0,0.5,44,1393.829,False,960.0,540.0,410.77272727272725,False,0.045454545454545456,1.165988996687377,0.0,3e25cea279766cc5f9589d7a790254c1
0.5,0.0,0.0,0.5,0.5,2,82.563,False,595.32,841.92,2407.0,False,0.0,0.7310805472602053,0.0,3e29d19afb015641ac5c9d1d23ee3a1c
0.5,0.0,0.0,0.0,0.5,4,72.94,False,595.0,842.0,1683.0,False,0.0,0.7964876146364723,0.0,3e2f4b8fd6bda18ee00c0a193651020b
0.0,0.0,0.0,0.5,0.0,2,419.306,False,841.92,595.32,2371.5,False,0.0,1.6988746310831035,0.0,3e363ca38e6a6c5e3fd7a118b35558c6
0.0,0.0,0.0,0.5,0.5,1,355.032,False,2381.4,3345.24,12749.0,False,0.0,2.0418825402973892,0.0,3e387ab3f5661d5f43fd72733675f677
0.5,0.5,0.5,0.5,0.5,6,310.918,False,303.36,490.32,3202.3333333333335,False,0.0,2.8109587718048306,1.0,3eba6035556c1553f1bab0db1b80489f
0.0,0.0,0.0,0.5,0.5,8,47.741,False,794.0,595.0,438.625,False,0.0,0.5016314686951349,0.0,3edeedcb7d384a03ee73cdd8d2074f66
0.0,0.0,0.0,0.5,0.5,8,851.16,False,612.0,792.0,2087.625,False,0.0,2.381637625477258,0.0,3ee7ce5d893a965fb7637c756cab98f9
0.0,0.5,0.5,0.5,0.5,39,5919.95,False,595.22,842.0,1669.1025641025642,False,0.0,1.0312715510977548,0.0,3f531a722dd483a8a6dfa4acb21f120f
0.5,0.0,0.0,0.5,0.5,14,121.413,False,595.2,841.8,3003.8571428571427,True,0.0,1.162771917701275,1.0,3f59014b73bc22c6e3a02699ee7420ed
0.0,0.0,0.0,0.5,0.5,13,990.392,False,720.0,540.0,404.2307692307692,False,0.46153846153846156,4.493538394535652,0.0,3f790b9b823d0c060ac88a6dff0a3db3
0.5,0.0,0.0,0.5,0.5,10,147.003,False,595.29,841.89,3363.8,False,0.0,1.2789898598303675,0.0,3fb42878f12328142bc9e07ca1311bfd
0.5,0.5,0.5,0.5,0.5,57,6167.671,True,595.22,842.0,486.36842105263156,False,0.017543859649122806,3.243665410190997,0.0,3ffb37cb63d09a9d3d2362fb715262a9
0.5,0.5,0.5,0.5,0.5,4,1098.915,False,595.276,841.89,722.25,False,0.75,4.833816976403354,0.0,3ffd53d751d22d7f052adf57500928c5
0.5,1.0,1.0,0.5,0.5,19,14702.229,False,419.528,595.276,3184.315789473684,True,0.0,2.1279507075416664,1.0,40195b3e098ce60cdddf458d444ab448
0.5,0.0,1.0,0.5,0.5,9,3449.912,False,792.0,612.0,0.0,False,1.0,3.5106486757044686,0.0,402f9ff1a3fd360059fe796aa7275eb3
0.0,0.0,0.0,0.5,0.5,18,1684.962,False,720.0,540.0,192.55555555555554,False,0.1111111111111111,2.6111340563256022,0.0,40605d4c9f97828dee159f6e4142e4d3
0.5,0.5,0.5,0.5,0.5,42,44448.041,False,595.0,842.0,0.0,False,1.0,6.127728820842327,1.0,408ad94be6bfdb44f7a467ed1b5044eb
0.5,0.0,0.0,0.5,0.5,21,429.472,False,720.0,540.0,1565.857142857143,False,0.0,1.706163879810891,0.0,408f086ea4d93a2829ef941c71fab33a
1.0,0.5,0.5,0.5,0.5,17,220.747,False,439.37,666.142,3725.0,True,0.0,1.8286537264039509,1.0,40b033d9a8acd58a82c828006bf79719
0.5,1.0,1.0,0.5,0.5,1,391.045,True,515.76,728.4,0.0,False,1.0,5.012479473374991,1.0,410c4db333854712d26852794d31997e
0.0,0.5,0.5,0.5,0.5,2,755.862,False,595.0,842.0,1620.5,True,0.0,0.835304324976465,0.0,41318b037a0dce0c26d8b1e8817139eb
0.5,0.0,0.0,0.5,0.0,2,192.023,False,595.32,841.92,2128.0,False,0.0,0.7376088669680952,0.0,415e2318e760cf045ff9cfd3edf47fcc
0.0,0.0,0.0,0.5,0.0,3,329.059,False,595.32,841.92,1283.0,False,0.0,2.4770233949420875,0.0,4188525b642baf092fb8f3c12161ccf3
0.5,0.0,0.0,0.5,0.5,1,81.797,False,595.2,841.92,3053.0,False,0.0,0.9163382226369943,0.0,4193834f8772294d72edee55c1c3bcfa
0.5,0.0,0.0,0.5,0.5,14,2292.635,False,794.0,595.0,304.14285714285717,False,0.0,1.9865474338123825,0.0,41b737ebc2fb150a9c33239224889c47
0.5,0.0,0.5,0.0,0.5,1,382.32,False,364.0,501.0,0.0,False,1.0,1.8362566711072836,1.0,41f18feced9305d0331fe8c8b53b6d11
0.0,0.0,0.0,0.5,0.0,24,1260.984,False,720.0,540.0,5724.416666666667,False,0.0,2.717553491934642,0.0,41f98561ab2047a6ae18099bbd4bf98b
0.0,0.0,0.0,0.0,0.5,1,9.008,False,595.32,841.92,3673.0,False,0.0,1.1332976552501612,0.0,4212ff17ce49cce5fb8b35bb2f3ee853
0.5,0.0,0.0,0.5,0.5,3,91.302,False,595.0,842.0,1809.3333333333333,False,0.0,0.7308718097778807,0.0,422de3dfe32bfdf5d73dcc7597ae7725
1.0,0.5,0.5,0.5,1.0,9,359.227,False,612.0,792.0,4295.666666666667,False,0.0,1.4130405941763473,1.0,42adba76cdae0a586ab0e8d3e74b5d4b
0.0,0.5,0.5,0.5,0.5,65,12873.638,True,595.22,842.0,588.6307692307693,False,0.015384615384615385,2.9781898916388734,0.0,42c0ecfd9ac0c843a94e189ec1ab6028
1.0,0.5,1.0,0.5,0.5,16,156.248,False,594.0,792.0,7881.0625,True,0.0,1.9707095892640776,1.0,42c81ba62bce1b09454ea382ff3d9621
0.0,0.0,0.0,0.5,0.5,9,1720.72,False,841.89,595.29,4749.888888888889,False,0.0,1.135532301937374,0.0,42e6513377b96187f180452554754227
0.5,0.0,0.5,0.5,0.5,2,61.674,False,595.0,842.0,2619.0,False,0.0,1.0358756464130958,0.0,42eeb802722750464ba400155d3c3ef8
0.5,0.0,0.0,0.5,0.0,3,207.671,False,841.92,595.32,2496.3333333333335,False,0.0,0.8464297506386863,0.0,43452f37f87d5d1dbb9083681f7cfdbd
0.0,0.5,0.5,0.5,0.5,2,95.879,False,594.96,842.04,2841.0,False,0.0,1.1475857195833483,0.0,4351162c8f81f4543de762b282c0dd32
0.5,0.0,0.0,0.0,0.5,2,58.328,False,595.0,842.0,2569.0,False,0.0,0.8272303678839172,0.0,43ac1ab74ec3ee8ed1a00f6484b9f965
0.5,0.0,0.0,0.5,0.5,2,69.112,False,841.92,595.32,1038.0,False,0.0,0.9217833085829827,0.0,43b3db4b06686eaa25b4d96bc4f7a787
0.5,0.0,0.0,0.0,0.5,1,9.119,False,595.2,841.92,4669.0,False,0.0,1.4808725854871594,0.0,43b43eea02a56484d3888ef8ae8abbe3
0.5,0.0,0.0,0.0,0.5,11,328.838,False,793.8,595.2,292.0,False,0.0,1.7377153384662787,0.0,43d50403759a456aa133da948e61b9ea
1.0,1.0,1.0,0.5,0.5,9,256.954,False,612.0,792.0,4082.8888888888887,False,0.0,1.4299585708755607,1.0,43d5806b72fe96915293e1c46b35c88e
0.5,0.0,0.0,0.5,0.5,1,209.167,False,1683.96,2384.28,8303.0,False,0.0,6.108917552827784,0.0,43ea5853aeda2b1394099801b0780838
0.0,0.5,0.5,0.5,0.5,71,3639.717,True,595.0,842.0,772.7887323943662,True,0.0,1.2308872492900296,0.0,441d62cf0feab323cf40e475660ef168
0.5,0.0,0.0,0.5,0.5,2,107.592,False,595.0,842.0,4623.5,False,0.0,1.708297581679926,0.0,4459a1d80683fd2f7beb4d90ffe48a78
0.5,1.0,1.0,0.5,0.5,27,1782.783,False,588.0,839.0,0.0,False,1.0,1.1415841923951842,0.0,4468eb0caf3bdfbacfdc964b034531aa
0.5,0.0,0.0,0.5,0.5,2,147.967,False,595.32,841.92,993.5,False,0.0,0.348422948128791,0.0,44872ee882ef5a048f6dfbd2538d0ab8
0.0,0.0,0.0,0.5,0.5,10,894.003,False,595.32,841.92,1934.7,False,0.0,0.8186865195659602,0.0,44ab2b04cc5874710ec69a7646cff5fa
0.5,0.5,1.0,0.5,0.5,6,1243.442,False,3416.0,1700.0,22.166666666666668,False,0.8333333333333334,1.8725391539192102,0.0,44d39dc1a75f2da92601e6e4b58adeb4
0.5,0.0,0.0,0.5,0.5,1,98.938,False,595.32,841.92,2062.0,False,0.0,0.7016004931900054,1.0,44fbbe38e3512475b9e590a937c3e933
0.5,1.0,1.0,0.5,0.5,11,1272.941,True,841.0,1190.0,0.0,False,1.0,4.832119009088276,1.0,4526ff04e6fc350a288b67418c562621
0.5,0.5,0.5,0.5,0.5,1,1134.873,False,1094.0,1806.0,0.0,False,1.0,2.750286076455743,1.0,45626e1bfedf3b94a319f1e2c9285998
0.5,0.5,0.5,0.0,0.5,12,63.344,False,482.0,680.0,4535.25,False,0.0,1.5437513194408232,1.0,45701caeb1bcc665475178f154932bc2
0.0,0.5,0.5,0.5,0.5,33,287.633,False,402.52,617.953,3730.090909090909,False,0.0,1.7801949080109942,1.0,457543158245a24662e8743b9d4a6c2e
0.5,0.5,0.5,0.5,0.5,1,36.394,False,595.32,841.92,682.0,False,0.0,0.31681575719975164,0.0,457ec27164c0ad0c7d7f4ad879d4a78c
0.5,0.0,0.0,0.5,0.5,7,651.488,False,595.0,842.0,1943.5714285714287,False,0.0,1.2053208031201508,0.0,458c3b916b58fbd0d6efe085fb2ab2b0
0.0,0.0,0.0,0.5,0.5,2,483.437,False,595.32,841.92,2534.0,False,0.0,0.8371198880910922,0.0,45c3911569a7964d4786fb9966cf3d1e
0.5,0.0,0.0,0.5,0.5,1,375.996,False,595.32,841.92,2937.0,False,0.0,1.0205260927976025,0.0,45de456ac0a9fc69044a71199c3efed0
0.5,0.0,0.0,0.5,0.5,1,80.034,False,595.276,841.89,1558.0,False,0.0,0.7098410999374064,0.0,462c60e03ed9a7786145093f827b4cee
0.5,0.5,0.0,0.0,0.5,34,338.631,False,960.0,540.0,361.0882352941176,False,0.0,2.4032960718129033,0.0,462e37b58d623e5458b8d630e4a4d993
0.5,1.0,1.0,0.5,0.5,6,3663.608,True,595.2,841.68,0.0,False,1.0,2.7833377049001893,1.0,4646c412bb53d6eabebfab5f411adfbf
0.5,0.0,0.0,0.5,0.5,6,2995.595,False,595.4,841.8,71.16666666666667,False,0.0,3.284081407433596,1.0,465d36857466cc8b8461b7aad694466f
0.0,0.5,0.5,0.5,0.5,4,73.504,True,595.0,842.0,948.0,False,0.0,1.7442163950981269,0.0,4704934da1a4a449b4d9fcb1f20e52ad
0.5,0.0,0.0,0.0,0.5,3,1822.546,False,842.0,595.0,1004.6666666666666,False,0.0,1.4306408121591059,0.0,470740136888a29b73dfcab2bd17ff08
0.0,0.0,0.0,0.5,0.5,3,584.285,False,595.32,841.92,2289.0,False,0.0,0.9466094833616371,0.0,4725b7ae6b4f397889135040c10a2585
1.0,0.5,0.5,0.5,0.5,24,1098.627,False,595.0,841.4,7.833333333333333,False,0.9583333333333334,1.0987331230368322,1.0,4748241dafed6b3df375a8f4218b2227
0.5,0.0,0.0,0.5,0.5,1,78.8,False,720.0,540.0,0.0,False,1.0,5.764556788386823,0.0,4752f6dda7ee970626f217c0b585159c
0.5,0.0,0.0,0.5,0.5,1,382.581,False,540.0,720.0,3468.0,False,0.0,4.37782336082851,0.0,47874a77863dca82eff093a33e2fff31
0.0,0.0,0.0,0.0,0.5,38,1044.464,False,720.0,540.0,509.10526315789474,False,0.0,2.46589839686477,0.0,47914b8bf1a2d7f4ca5b727e2c32d2a0
0.0,0.0,0.0,0.5,0.5,3,383.829,False,595.4,841.8,1841.0,False,0.0,1.9885150760518167,0.0,4799d21657d60aa68207b2d418549726
0.0,0.5,0.5,0.5,0.5,1,109.173,False,595.22,842.0,3298.0,False,0.0,0.8342139816924135,0.0,47a562b0df7f03f4c1d3265a8f523cf9
0.5,1.0,1.0,0.5,1.0,5,123.471,False,418.0,707.0,5848.8,False,0.0,2.0990398485756616,1.0,48ac79c18014bfc5d4832106461a2b8d
0.5,0.5,1.0,0.5,1.0,26,537.876,False,612.0,792.0,4339.7692307692305,True,0.0,1.310228265660728,1.0,48c81c9e65935473cbd4c206b023c673
0.5,0.0,0.0,0.5,0.5,29,470.943,False,595.32,841.92,2681.1724137931033,False,0.0,1.0627739414644597,1.0,48cbd1c6ed5fc9438f2721a9edf1744b
0.5,0.5,1.0,0.5,0.5,1,1089.495,True,594.0,840.0,8251.0,True,0.0,4.230283649580761,1.0,491a1297b78ba39d630dd8f4e91dec74
0.5,0.0,1.0,0.5,0.5,3,3556.76,False,595.0,842.0,434.6666666666667,True,0.0,2.58504198924395,0.0,4959271f0c9dd45b5cc570e8cb67548a
0.0,0.0,0.0,0.0,0.5,18,490.263,False,720.0,540.0,924.7777777777778,False,0.0,2.7422629101032694,0.0,49de88f6035f13dfd4cc980cd270ef35
0.5,0.0,0.0,0.5,0.5,5,713.933,False,595.32,841.92,2572.2,False,0.0,1.0162507152896623,0.0,49e5e5701f6fd5d2c7b60b6d143cd62b
0.0,0.5,0.5,0.5,0.5,1,37.699,False,595.22,842.0,3201.0,False,0.0,1.2881081598152497,0.0,49f920671851f6a9010187bdc9743b2c
0.5,0.5,0.5,0.5,0.5,11,1196.869,False,806.4,564.48,0.0,False,1.0,1.7362624931603328,1.0,4a02e9de4442594b86650f40a57053b1
0.5,0.5,0.5,0.5,1.0,560,2934.784,False,612.0,792.0,3057.9,True,0.007142857142857143,1.625741471115841,1.0,4a1c0babb340a6bd167a2600ba25e259
0.5,0.0,0.0,0.0,0.5,1,66.414,False,612.0,792.0,1055.0,False,0.0,0.3917091446643055,0.0,4aaa62315440fb519098e773ee784553
0.5,0.5,0.5,0.5,0.5,23,2932.503,True,595.22,842.0,1129.8260869565217,False,0.17391304347826086,2.7632406654192296,0.0,4ac1a76312307fe206df91f46b7eb874
0.5,1.0,1.0,0.5,0.5,2,1149.302,False,586.0,821.0,0.0,False,1.0,3.5005313544206365,0.0,4af0c6020d07663825f905c783828379
0.0,0.0,0.0,0.5,0.5,5,271.5,False,595.32,841.92,2550.6,False,0.0,0.8636476374969326,0.0,4bad7a5b9b10617c495ed26d94d1be37
0.0,0.0,0.0,0.5,0.0,53,4671.767,False,720.0,540.0,377.1320754716981,False,0.09433962264150944,0.957842046832778,0.0,4c25f785858b98f19f13b967cec1996d
1.0,0.5,1.0,0.5,0.5,26,178.238,False,391.0,612.0,3318.9615384615386,True,0.0,1.7418187860635868,1.0,4c4829b9388c25f7ec2a001902e3d648
0.5,0.0,0.5,0.5,0.0,41,474.574,False,595.0,842.0,2585.829268292683,False,0.0,1.1203674419870775,0.0,4c5224b888c159e9f24818ef6fe6d896
0.5,0.0,0.0,0.5,0.5,29,1392.829,False,595.32,841.92,1231.344827586207,False,0.0,1.7729718812560311,0.0,4c5a61ea078ad247fe1cd01f37fbdd50
0.5,0.0,1.0,0.5,0.5,13,888.911,False,544.3,742.7,13365.923076923076,True,0.0,2.560522744594894,1.0,4c70f558ee45a789beee4923815b6a37
0.5,0.0,0.0,0.5,0.5,1,211.813,False,595.32,841.92,759.0,False,0.0,2.4217723935399293,0.0,4cc2c5003c11e8a2fccbd763b8130d0f
0.0,0.0,0.0,0.0,0.5,1,229.294,False,595.32,841.92,3097.0,False,0.0,0.8234411402145624,0.0,4cd085f4a9d01fdf607b0c3ee38a1b4b
0.5,1.0,1.0,0.5,0.5,32,22997.534,True,841.68,595.2,0.0,False,1.0,1.7456900072868549,1.0,4ce337707850b2ef08287edeb7a2b945
0.5,0.0,0.5,0.5,0.5,2,21.359,False,595.0,842.0,1341.0,False,0.0,0.6030035931526706,0.0,4d1271629ecbc60639325e1c978d0305
0.5,0.0,0.0,0.5,0.5,3,51.757,False,612.0,792.0,2300.0,False,0.0,0.9763184124835993,0.0,4d5639c30735476993e5854db722f760
0.0,0.5,0.5,0.5,0.5,98,3172.14,False,433.76,657.7,3646.5408163265306,True,0.0,1.3526883088038213,1.0,4d6aa66ad33f0859ac64087f69b6d2ec
0.0,0.5,1.0,0.5,0.5,13,263.504,False,660.0,840.0,2044663.076923077,True,0.07692307692307693,1.5765993448167475,1.0,4dec8ff13654657374817ad51dd11768
0.5,0.5,0.5,0.0,0.0,3,19.545,False,595.32,841.92,2304.6666666666665,False,0.0,0.7303925567902639,0.0,4df8b54c09db171c6fb86b64dde5ffe0
0.5,1.0,1.0,0.5,0.5,49,38172.018,False,564.0,787.0,0.0,False,1.0,5.174564033425943,1.0,4e3ded45fd5b937406825b3ccbcf5e0c
0.5,0.0,0.5,0.5,0.5,5,37.438,False,595.0,842.0,1845.2,False,0.0,0.8273540086210742,0.0,4e46b5b5efeed63998d2776048cfeb96
1.0,0.5,1.0,0.5,0.5,14,1692.546,False,432.0,648.0,2963.8571428571427,True,0.0,1.856077652804411,1.0,4e7478abd7cf9e3c0ac828ebd3c22eae
0.5,0.0,0.0,0.5,0.5,6,657.437,False,595.4,842.0,1603.3333333333333,False,0.0,0.8704243697166806,0.0,4f3314214322a2f4d417a388c3eb0e41
0.5,0.5,0.5,0.5,0.5,1,15.343,False,595.32,841.92,1490.0,False,0.0,0.6605947838011347,0.0,4f5a5856ce43174e3b24f138fed0ef9e
0.5,1.0,1.0,0.5,0.5,1,373.382,True,595.2,841.68,0.0,False,1.0,3.9562142115082177,1.0,4f5f36c14e83ee0abc7c25e66cd81fe9
1.0,0.0,0.5,0.5,0.5,3,281.332,False,595.276,841.89,1778.3333333333333,False,0.0,0.6603966679902463,0.0,4fe6fafe90189062aaf6ccb380a39f17
0.5,0.0,0.0,0.5,0.5,2,135.317,False,595.276,841.89,3885.0,False,0.0,0.7929349075888674,0.0,4fe72e59a686fd5dcddce7e5d8d2c99e
0.5,0.0,0.0,0.5,0.5,6,453.046,False,595.32,841.92,2455.6666666666665,False,0.0,1.952439852433804,0.0,50339cba009d23b9b101ad4b95b5fe61
0.5,0.0,0.0,0.5,0.0,20,138.619,False,362.835,272.126,886.2,False,0.0,1.2327993213463322,0.0,50567c68f1c45de498401cba7e8df5f3
0.5,0.0,0.0,0.5,0.5,25,292.484,False,595.4,841.8,2210.2,False,0.0,0.5857745602844169,0.0,5074f5c58955b3f17338869f6187b971
0.0,0.0,0.0,0.5,0.5,2,58.05,False,595.276,841.89,1348.0,False,0.0,0.5458323818017244,0.0,50d2a5d11b874c3d64f735b2fc6ad318
0.0,0.0,0.0,0.5,0.5,8,124.452,False,595.0,842.0,2732.25,False,0.0,0.941131835480672,0.0,5107ff7f87b4907dd8bcef93da4c5615
0.5,0.5,1.0,0.5,0.5,8,138.235,False,439.37,651.969,3207.75,False,0.0,1.6546801397256328,1.0,512450bc85304bda8cf5e0ebe270e3e9
0.5,0.0,0.0,0.5,0.5,2,58.307,False,612.0,792.0,4095.0,False,0.0,1.5089638328811188,0.0,5141c5b57e746a78c14a155d1ba16063
0.5,0.5,0.5,0.5,0.5,316,1371.756,False,595.275,841.89,1813.737341772152,False,0.0,1.0439461884504908,1.0,51acd0ea605794b421781e475e322c9a
0.0,0.0,0.5,0.5,0.5,7,397.22,False,595.0,842.0,2346.1428571428573,False,0.0,1.2067257420918491,0.0,5249617ae9020512fb153abca32f164e
0.5,0.0,0.0,0.5,0.5,4,457.577,False,595.0,842.0,847.5,False,0.0,3.1201979287303727,0.0,5299295d14c4f24ec7883a363c5bd4d5
0.0,0.0,0.0,0.5,0.5,1,235.153,False,595.32,841.92,1848.0,False,0.0,0.627447497668314,0.0,52b69ddd4285cbf480b3645a5ad569f5
0.5,1.0,0.5,0.5,0.5,9,1195.593,False,595.2,841.68,13997.111111111111,False,0.0,1.8707966999661596,1.0,52d7b75e6b35ba52bb90ba602b4d5b17
0.5,0.0,0.0,0.5,0.5,20,326.992,True,595.0,842.0,4540.15,False,0.0,0.8618750046388672,0.0,52fec6be3523a64b9143890d847e5386
0.5,0.0,0.5,0.5,0.5,1,120.247,False,595.0,842.0,3538.0,False,0.0,1.5481565044107057,0.0,53166b144cbe5cb1ffb406e0c08b7328
0.0,0.0,0.0,0.0,0.5,1,148.624,False,841.92,595.32,8057.0,False,0.0,1.728731780045413,0.0,531f2fac87335fe95a154ecdccdf9994
1.0,0.0,1.0,0.5,0.5,14,750.957,False,595.0,792.0,5796.5,True,0.0,1.655900223103698,1.0,5344777eefc7474059336becad62ef92
0.5,1.0,1.0,0.5,0.5,1,731.476,True,841.68,595.2,0.0,False,1.0,4.4891922864918445,1.0,5363bc615849a297572e15180fcfcbc1
0.5,0.0,0.0,0.0,0.5,1,68.767,False,595.32,841.92,3707.0,False,0.0,1.0675541957837569,0.0,5393dde0f66425c926d0c481ca44155d
0.5,0.0,0.5,0.5,0.5,1,103.192,False,595.0,842.0,4169.0,False,0.0,1.5226324375742624,0.0,53a51fe5260401a0f99e351d483d5fd2
0.0,0.5,0.5,0.5,0.0,32,1517.025,False,595.0,842.0,1319.09375,False,0.34375,1.5856334096482545,0.0,53c574152535d3cee042991e194fee6b
0.5,0.0,0.0,0.5,0.5,2,41.428,False,595.0,842.0,1983.5,False,0.0,0.789574941997323,0.0,53faa109a164bde4f93f0315e6ce283f
0.5,0.0,0.5,0.5,0.5,8,364.448,False,595.32,841.92,1039.25,False,0.0,0.803928015730661,0.0,54aa3017d8fc262a7f2912136ebf0343
0.5,0.0,0.5,0.5,0.5,1,57.687,False,595.0,842.0,1742.0,False,0.0,0.6594171425309656,0.0,552eafc77541b958cf23db1b7d2abfc3
0.5,0.0,0.0,0.0,0.5,160,823.591,False,595.32,841.92,1971.525,False,0.0,0.5771894370565307,0.0,557bec1a6cb8d64a2d4f3d0791a5c182
0.0,0.0,0.0,0.5,0.5,8,733.43,False,595.32,841.92,1822.625,False,0.0,1.0853138824146085,0.0,5587b379113f1374324296f0ac7378a3
0.5,0.0,0.0,0.0,0.5,1,282.156,False,594.96,842.04,4255.0,False,0.0,1.3163549996772872,0.0,55d90257da41c34ec2c1430a51a79266
0.0,0.0,0.0,0.5,0.5,3,1798.005,False,595.0,842.0,1545.3333333333333,False,0.0,1.642781109693794,0.0,562050fc1e683128a27f85a734e19b7c
0.5,0.0,0.5,0.5,0.5,12,17307.627,False,841.8,595.2,0.0,False,1.0,2.6313657790700007,1.0,564bd226e115648c9c3d06e43c5ba9c2
0.5,0.0,1.0,0.5,0.0,1,56.444,False,595.0,842.0,1238.0,False,0.0,0.49775632844045714,0.0,56a7ba19d301ebdda3ed8751f6a5d868
0.0,0.0,0.0,0.0,0.0,3,59.382,False,595.0,842.0,2689.0,False,0.0,1.0572556400355766,0.0,56acb6af095adbbabac48b3cc2d01a33
0.5,0.5,1.0,0.5,0.5,2,287.451,False,595.32,841.92,2644.5,False,0.0,1.137764635265152,0.0,56b67758dd8baf27acd390ae9a6a2c79
0.5,0.0,1.0,0.5,0.5,2,95.639,False,595.276,841.89,1895.5,False,0.0,0.8835465907124416,0.0,56bb2fc6ab760c0d06574a1b584a7d4f
0.0,0.0,0.0,0.5,0.5,1,99.874,False,595.276,841.89,2431.0,False,0.0,0.5102966300582692,0.0,56e6c132e0aae0f00bdce221de8cf93a
0.5,0.0,0.0,0.5,0.5,99,1111.727,False,595.29,841.89,3711.5353535353534,False,0.06060606060606061,0.6331446878229154,1.0,570b6d881c0cf75ea6777fcf694f5ea3
0.5,0.0,0.0,0.5,0.5,5,464.919,False,595.32,841.92,1543.6,False,0.0,1.5634901126153855,0.0,5712e9414dce2a85ee4f0503826e2a05
0.5,0.5,0.5,0.5,0.5,11,246.35,True,595.0,842.0,567.0,True,0.0,0.4480334439214502,0.0,57198972e3c09d889922ad3f33cf743b
0.0,0.0,0.0,0.5,0.5,1,78.298,False,595.2,841.92,497.0,False,0.0,0.42496457554157985,0.0,571d9ecda874eef0a03856426f5723d0
0.0,0.0,0.0,0.5,0.5,6,720.33,False,595.32,841.92,2153.0,False,0.0,1.3438293411036155,0.0,57559457f3958e319c02173761c33ee5
0.5,0.0,0.0,0.5,0.5,9,2767.719,False,842.0,595.0,197.55555555555554,False,0.0,2.0099697627746376,1.0,578b8421d18d1dd4f45af6b10447ea18
0.5,1.0,1.0,0.5,0.5,8,4530.635,True,841.68,595.2,0.0,False,1.0,2.643412900973135,1.0,57c5fdc4f73b756cb8945c1d0717a0bc
0.5,1.0,1.0,0.5,1.0,17,5259.402,False,595.2,841.68,0.0,False,1.0,2.047711116570196,1.0,58137f620313457e6c149142dce5c75a
0.5,1.0,1.0,0.5,0.5,2,835.936,False,596.0,842.0,0.0,False,1.0,4.506833501215007,0.0,584fc4bab7a5deec198f8a4b5bc6daea
0.5,1.0,1.0,0.5,0.5,13,8923.493,False,841.68,595.2,0.0,False,1.0,2.6414362284248183,1.0,586fd94b9ca7c1d6e8f9c896dd909bc2
0.5,0.5,0.5,0.5,0.5,18,176.448,False,482.693,689.622,4428.444444444444,False,0.0,1.2963612395451807,1.0,5885f70859872c32696d9989e5477152
0.5,0.0,0.0,0.5,0.0,1,46.945,False,595.0,842.0,3075.0,False,0.0,1.0763905802370959,0.0,58c4dc714ffb552a604cc03978042f38
0.5,0.0,0.5,0.0,0.0,3,57.031,False,595.0,842.0,2304.6666666666665,False,0.0,0.8171475250291546,0.0,58dd26317b95d0b96ca54335359a60ba
0.0,0.5,0.5,0.5,0.5,1,14.303,False,595.32,841.92,3518.0,False,0.0,0.977038008105295,0.0,58e80fa10dfa96ab65c3153559672a9d
1.0,0.5,1.0,0.5,1.0,30,344.135,False,493.909,718.413,4348.033333333334,True,0.0,2.2886526911605247,1.0,58e966d22f84eb8af04f804fc2098d51
0.0,0.0,0.0,0.5,0.5,1,290.939,False,595.32,841.92,2780.0,False,0.0,1.1027308911500235,0.0,58ed8bfa8772de8b1ea3cf6aa1a6fef1
0.5,1.0,1.0,0.5,0.5,14,100.963,False,459.212,680.315,3254.0714285714284,False,0.0,1.273338798483846,0.0,590ce47a42bf67aa1295d02e85b1a7b5
0.5,0.5,0.5,0.5,0.5,2,227.554,False,841.92,595.32,1839.5,False,0.0,0.4376270524261593,0.0,592149eecd6a019ee4d6b3ebeba94a91
0.5,0.5,0.5,0.5,0.5,1,340.47,False,595.2,840.96,2678.0,False,0.0,3.2471017277036207,0.0,592bd7d4df06437039682abf12926339
0.5,0.0,0.5,0.5,0.5,22,541.868,True,595.0,842.0,446.27272727272725,False,0.0,1.4035642955711032,0.0,592e11445dcda2947bacb8aebfbeaced
