text,author,producer,creator,title,filename,folder_name,folder_description,description,pages,file_size,page_rot,page_size_x,page_size_y,word_count,copyright_symbol,images,entropy,class,document_id
0.171670078535,0.117562229275,0.0663826510496,0.0450534342673,0.0564496244804,0.110750505142,0.164341332497,0.250247367718,0.249773394205,2,475.235,False,595.32,841.92,434.0,False,0.0,1.58751540554,0.0,14f63b5546c4c36a22cd810e5024a5b4
0.00109243262782,0.488692463142,0.185126074568,0.157345471061,0.0504982080405,0.0515960016959,0.215522918459,0.172359952592,0.249773394205,4,66.656,False,595.276,841.89,1383.0,False,0.0,0.578375688949,0.0,1501e6a3f5411ac9da53fe34074d34b2
0.0238397990358,0.488692463142,0.358967605598,0.0732804298082,0.1811415351,0.265127923055,0.164341332497,0.250247367718,0.249773394205,1,74.708,False,595.276,841.89,3154.0,False,0.0,0.678025013659,0.0,154e7e64bf2119f2a5129991bdf4bf7c
0.99942482534,0.488692463142,0.918928858264,0.797079931376,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,11,280.375,False,595.0,780.0,4669.818181818182,False,0.0,1.33102247019,1.0,15516f481546fea2a8054417e2c00a02
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,684.733,False,595.0,842.0,0.0,False,1.0,3.32399558098,1.0,1569e3de486040aaaf71653c8e4bee6d
0.000310175420784,0.127135654866,0.0207259041979,0.0114442817858,0.246476330568,0.265127923055,0.215522918459,0.172359952592,0.249773394205,20,564.398,False,720.0,540.0,738.65,False,0.0,2.81151612047,0.0,15a25c0553f25d4edcc288028b384cba
1.0,0.127135654866,0.150824535989,0.256198533033,0.831480888098,0.857229139623,0.879865489652,0.250247367718,0.249773394205,89,1147.579,False,498.0,708.0,3662.7303370786517,True,0.0,0.772236687693,1.0,15c4bae8e5f664d9ec481ee6385f8a25
0.00659027368823,0.488692463142,0.0594791110562,0.0737360257587,0.159072818694,0.142335173158,0.258623171609,0.250247367718,0.249773394205,5,2041.186,False,595.0,842.0,1200.4,False,0.0,2.58280258138,0.0,15dc73949458f9f0ca33d278aa429048
0.00824845329044,0.488692463142,0.717482462941,0.291199707801,0.254599203068,0.265127923055,0.258623171609,0.27720590227,0.249773394205,14,425.823,False,720.0,405.0,382.64285714285717,False,0.07142857142857142,1.78610076159,0.0,15e3fdc893b5d3ca85d535b42af40013
0.999750251186,0.488692463142,0.717482462941,0.856764559611,0.250515849272,0.265127923055,0.879865489652,0.250247367718,0.249773394205,6,614.485,False,585.0,783.0,6762.833333333333,True,0.0,1.98061813965,1.0,16350525a1fe0971fb02d009b1e3af72
0.00358152031795,0.488692463142,0.0594791110562,0.0737360257587,0.10083453569,0.110750505142,0.258623171609,0.250247367718,0.249773394205,3,66.675,False,595.0,842.0,1810.0,False,0.0,0.777274562767,0.0,166fb8b078dd7064bf40717fdb7d94fa
9.05779850732e-13,0.127135654866,0.016321861392,0.0128734161217,0.054880942932,0.196431363099,0.258623171609,0.250247367718,0.249773394205,50,1112.057,False,720.0,540.0,496.12,False,0.04,1.48132114032,0.0,167021894a7faa71f7d3d0daa938ab7b
0.999701643767,0.127135654866,0.377740224457,0.91701083749,0.237335446049,0.265127923055,0.215522918459,0.172359952592,0.249773394205,13,976.705,False,602.986,782.986,7220.2307692307695,False,0.0,2.59767268846,1.0,168f489c98b9976bbcce28f628e5078e
0.0947544382444,0.488692463142,0.150824535989,0.256198533033,0.250515849272,0.265127923055,0.120918814993,0.128595948383,0.249773394205,5,5122.789,False,595.2,841.68,0.0,False,1.0,3.00023136475,0.0,16cb50221436c54de5bcb31c13e03fb2
0.98504364909,0.127135654866,0.185126074568,0.58150810767,0.254599203068,0.265127923055,0.104022935047,0.250247367718,0.249773394205,6,128.856,False,595.0,842.0,1448.0,True,0.0,0.690958910595,1.0,16e243a8d0937880742cb2fa265eba48
0.020562929133,0.109601519515,0.0663826510496,0.0450534342673,0.254599203068,0.157021486831,0.258623171609,0.250247367718,0.249773394205,2,296.917,False,595.32,841.92,2410.5,False,0.0,0.698376383043,0.0,1700aeee00886ef65a85b364309a312d
0.00050073131152,0.127135654866,0.150824535989,0.0622227878815,0.254599203068,0.131233568067,0.215522918459,0.172359952592,0.249773394205,15,729.757,False,595.0,842.0,1123.0,False,0.0,1.0193979124,0.0,17015cfeb072b1776e8d39a8daa37e0a
0.00582312424837,0.488692463142,0.403857469659,0.877453820813,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,56,2310.282,False,595.276,841.89,4179.571428571428,True,0.05357142857142857,2.03092005838,0.0,170754478dc23a930d22722b43dbf181
0.00996063191894,0.127135654866,0.377740224457,0.182406155626,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,6,52.27,False,595.22,842.0,2955.1666666666665,False,0.0,0.646006124393,0.0,170b95a24dfdbcff2354e47147a95f56
0.0947544382444,0.488692463142,0.150824535989,0.256198533033,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,2,1103.889,False,470.0,707.0,0.0,False,1.0,7.18385224927,0.0,1799aad8a5a88b17cd8480fdecdd7b81
1.22437535776e-07,0.488692463142,0.377740224457,0.335821951317,0.202810598329,0.0514321317383,0.183306369603,0.27720590227,0.249773394205,19,584.26,True,595.22,842.0,1180.1052631578948,False,0.0,3.22170870589,0.0,1815ac01836d89dee8ec5ce95f1955f5
0.000345439037066,0.127135654866,0.150824535989,0.256198533033,0.0832995688508,0.061871837459,0.258623171609,0.172359952592,0.249773394205,4,76.478,False,595.0,842.0,1882.75,False,0.0,0.766232670309,0.0,185422bf26436452aa0b3b8247e322af
0.999999854282,0.488692463142,0.403857469659,0.877453820813,0.237335446049,0.265127923055,0.258623171609,0.250247367718,0.249773394205,35,400.367,False,612.0,792.0,3422.5714285714284,False,0.08571428571428572,1.20372551244,1.0,1855d3c3dc9533ddb0f07c774a8370f7
0.000148658045186,0.127135654866,0.0805079918292,0.0773652102249,0.10083453569,0.110750505142,0.164341332497,0.250247367718,0.249773394205,3,90.214,False,595.32,841.92,2777.6666666666665,False,0.0,0.980556642211,0.0,18c1c03d68aa40671ea87f097593a3e1
0.0137807620096,0.127135654866,0.0663826510496,0.0450534342673,0.10083453569,0.110750505142,0.164341332497,0.250247367718,0.249773394205,2,321.153,False,595.32,841.92,2156.0,False,0.0,0.729404215711,0.0,1945835eac5a4162cc00ba89c30e6a90
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,16,2261.737,False,898.0,671.0,0.0,False,1.0,1.76666934102,1.0,19518b3d8c1b0184fdb2e6f442788602
0.000301801500424,0.488692463142,0.185126074568,0.0251317155685,0.254599203068,0.265127923055,0.115059272987,0.27720590227,0.249773394205,33,4005.258,False,720.0,540.0,489.030303030303,False,0.0,3.47639072387,0.0,19781cd26f53aabd02526d94e8024b5d
0.0781893479724,0.127135654866,0.377740224457,0.335821951317,0.254599203068,0.265127923055,0.20936119361,0.250247367718,0.249773394205,1,14.862,False,595.22,842.0,3971.0,False,0.0,2.03631652214,0.0,197973a213ddd8024b22de033afad8ec
0.0025897933085,0.488692463142,0.185126074568,0.0251317155685,0.250515849272,0.265127923055,0.183306369603,0.27720590227,0.249773394205,44,1449.524,False,720.0,540.0,328.45454545454544,False,0.06818181818181818,0.770096070236,0.0,197c3709f8378491ac51cfa356cb9052
0.00892139087268,0.127135654866,0.105400517548,0.0667970129409,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,12,5046.443,False,794.0,595.0,1076.0,False,0.0,2.52099777544,0.0,197e8fd6bbb3b1ff62dc6ecc4ac3e75d
0.996335006465,0.127135654866,0.150824535989,0.320827975047,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,67,348.091,False,595.0,842.0,4140.641791044776,False,0.0,0.954025372407,1.0,198a747ff9b08a66e946f8e703619879
0.00597750433857,0.127135654866,0.185126074568,0.157345471061,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,3,61.32,False,612.0,792.0,3006.6666666666665,False,0.0,1.26024042508,0.0,199c37db706815414555166e397bfe29
1.0,0.488692463142,0.150824535989,0.58150810767,0.851879358954,0.822894754411,0.258623171609,0.27720590227,0.249773394205,17,1405.248,False,595.25,841.85,6419.64705882353,False,0.0,0.955130957677,1.0,19bd75c42d2c575849379e6ed6ce5464
0.999573899756,0.488692463142,0.900034284705,0.58150810767,0.254599203068,0.799749285017,0.879865489652,0.250247367718,0.249773394205,26,195.054,False,504.0,720.0,3474.5384615384614,False,0.0,1.33166396202,1.0,19d8805ba1887088281a1699a9fd28bb
0.999887480004,0.488692463142,0.403857469659,0.939392637906,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,32,1814.078,False,419.528,595.276,3221.65625,True,0.0,1.66250773552,1.0,19df179dd361b50eefe33ed4bb826e7e
0.139441247343,0.488692463142,0.358967605598,0.717548904445,0.140612652404,0.265127923055,0.364663300616,0.250247367718,0.249773394205,20,25640.023,False,792.0,612.0,6.65,False,0.95,3.81348355509,0.0,1a59a97533ff11eb56509d4cadacdf3d
0.000479093827239,0.119775040874,0.358967605598,0.0244882787377,0.254599203068,0.265127923055,0.124044384086,0.250247367718,0.249773394205,21,139.35,False,362.835,272.126,1043.7142857142858,False,0.0,2.76843108466,0.0,1a5d44eb741c693cb626198fc63b50d5
0.0440455218322,0.488692463142,0.0594791110562,0.0737360257587,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,59.495,False,595.0,842.0,1693.0,False,0.0,0.917466600394,0.0,1a773781e2391a1498f1da2e77eb03c5
0.0947544382444,0.488692463142,0.358967605598,0.58150810767,0.303572369843,0.279854555336,0.215522918459,0.172359952592,0.249773394205,10,8810.879,False,595.0,842.0,0.0,False,1.0,2.99775733982,1.0,1a7afe27600894a185ca9e6c5126a8a2
5.62028187892e-09,0.127135654866,0.0642341072647,0.0863076772794,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,16,519.001,False,594.96,842.04,2466.875,False,0.0,0.960760186729,0.0,1ab2639719621148b264df429aaa3873
0.0031939273834,0.127135654866,0.0594791110562,0.0737360257587,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,6,96.673,False,595.0,842.0,2553.5,False,0.0,0.896399868314,0.0,1ac099808ac249a050bda9127eea6751
0.999992087567,0.127135654866,0.689724599527,0.877453820813,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,16,63.546,False,416.7,589.6,2520.75,False,0.0,1.44405839411,1.0,1ae8aca97eb7cc4115aadd970f381fde
0.00220093233664,0.127135654866,0.185126074568,0.1139528624,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,5,91.784,False,595.0,842.0,2975.4,False,0.0,1.79338732625,0.0,1b2bb051a4b27df488c5ab064c1c41c6
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.254599203068,0.265127923055,0.286202861527,0.250247367718,0.249773394205,3,1116.419,True,841.68,595.2,0.0,False,1.0,1.98925045875,1.0,1b330c3ef93da2b3e094836910829d34
1.05091836098e-07,0.488692463142,0.185126074568,0.157345471061,0.161174760834,0.127189006366,0.258623171609,0.250247367718,0.249773394205,16,106.289,False,595.29,841.89,2014.625,False,0.0,0.73807592475,0.0,1b3622d7370bdfcaa0fe14690ef04e9b
2.42866168791e-08,0.488692463142,0.150824535989,0.256198533033,0.250515849272,0.130820028184,0.330232841814,0.250247367718,0.249773394205,32,1704.563,False,960.0,540.0,255.71875,False,0.0,0.435182320236,0.0,1b6e4b387f93245b4074689a0eeb0ab2
1.38990142274e-05,0.127135654866,0.0668725258187,0.0478700544845,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,4,252.648,False,595.4,841.8,3851.75,False,0.0,1.62917915991,0.0,1c2581a1b63ab203f8264f77643036d5
0.000111832881199,0.488692463142,0.0594791110562,0.0737360257587,0.0291003322023,0.077598673132,0.183306369603,0.27720590227,0.249773394205,4,81.665,False,595.0,842.0,2391.75,False,0.0,0.951566274834,0.0,1c437c8d8bac04d696fb4bc89950cf85
0.000111832881199,0.488692463142,0.0594791110562,0.0737360257587,0.0291003322023,0.077598673132,0.183306369603,0.27720590227,0.249773394205,4,81.665,False,595.0,842.0,2391.75,False,0.0,0.9515662748336089,0.0,1c437c8d8bac04d696fb4bc89950cf85
0.0175441712595,0.0895023390058,0.0642341072647,0.0863076772794,0.06118413273,0.0589612852749,0.183306369603,0.27720590227,0.249773394205,1,100.01,False,595.32,841.92,2709.0,False,0.0,0.942489236766,0.0,1c4f03de9ad7da0a3d4a542a0def0302
8.47506281163e-09,0.127135654866,0.0663826510496,0.0450534342673,0.250515849272,0.265127923055,0.153466234962,0.250247367718,0.249773394205,8,298.887,False,595.32,841.92,2468.75,False,0.0,0.861954088318,0.0,1c51655e71a5ee262bca4329fce14bad
0.0947544382444,0.127135654866,0.150824535989,0.256198533033,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,14,20807.356,False,595.0,842.0,62.142857142857146,False,0.0,2.57213777558,0.0,1cbae543e9d6529c7595283bf4832b8f
0.00590866289165,0.488692463142,0.358967605598,0.58150810767,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,5,206.97,False,595.32,841.92,2638.6,False,0.0,1.17241806666,0.0,1cbe855120d2c898aa6fc664aa7281cb
0.0947544382444,0.488692463142,0.652342299648,0.890551958426,0.238325969423,0.265127923055,0.477989399227,0.34910851142,0.249773394205,14,1506.2,False,984.0,1844.0,0.0,False,1.0,1.85952920532,1.0,1cccd749e08a936fecfb68a7a2d12b6b
0.0947544382444,0.488692463142,0.717482462941,0.717548904445,0.159830625095,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,594.1,False,596.0,842.0,0.0,False,1.0,3.40475031648,0.0,1cfff0d13b46f3b0796663bfeaabec0f
0.000213668019086,0.127135654866,0.0207259041979,0.0114442817858,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,1249.714,False,2381.4,3345.24,20538.0,False,0.0,3.60936947864,0.0,1d2705de7e5e4dd7f072a8a5130e6387
2.52502700917e-07,0.127135654866,0.150824535989,0.335821951317,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,38,2192.173,True,595.0,842.0,619.7368421052631,False,0.0,0.674707502885,0.0,1d2a10c8bc34a22ce342673237d72650
3.75150070256e-11,0.127135654866,0.0207259041979,0.0114442817858,0.254599203068,0.265127923055,0.183306369603,0.27720590227,0.249773394205,38,838.665,False,720.0,540.0,565.5526315789474,False,0.0,2.69925150712,0.0,1d593b7c8d0f5dc94eb2e2bbbe98b529
0.0118388488369,0.127135654866,0.0663826510496,0.0450534342673,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,2,206.785,False,595.32,841.92,1362.5,False,0.0,1.10794497236,0.0,1db228ab31d9c4be921abded3d14e4a3
0.0529928514139,0.127135654866,0.150824535989,0.256198533033,0.181301942075,0.265127923055,0.215522918459,0.172359952592,0.249773394205,1,74.473,False,595.0,842.0,2459.0,False,0.0,0.873747114924,0.0,1dcda014ece080d2b62d0614996ca153
7.77027480836e-06,0.127135654866,0.0805079918292,0.0773652102249,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,4,452.862,False,595.32,841.92,4911.0,False,0.0,0.967378843586,0.0,1e057376428e08ac97f5cc64e5f05b04
0.973954786515,0.127135654866,0.377740224457,0.182406155626,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,92,4295.975,False,477.0,675.0,2916.6847826086955,True,0.043478260869565216,1.44785057955,1.0,1e14b653eb2b074d48a415dcc8fc2577
2.48239309098e-05,0.127135654866,0.150824535989,0.256198533033,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,5,1284.494,False,595.0,842.0,2047.6,False,0.0,1.67132259453,0.0,1e615908f71747cee8a64b17b1319f65
0.00021451597939,0.127135654866,0.377740224457,0.335821951317,0.250515849272,0.265127923055,0.215522918459,0.172359952592,0.249773394205,11,1050.795,False,595.22,842.0,6063.090909090909,False,0.0,1.59180373406,0.0,1e733d496d75352df67daefe269c1e88
0.0019295351666,0.127135654866,0.0805079918292,0.0773652102249,0.254599203068,0.139612617068,0.215522918459,0.172359952592,0.249773394205,2,205.571,False,595.32,841.92,2097.0,False,0.0,0.871206403636,0.0,1ed644ec1bc518844517957f8d529642
0.082887620851,0.488692463142,0.185126074568,0.157345471061,0.254599203068,0.265127923055,0.251002202669,0.250247367718,0.249773394205,1,108.049,False,841.89,595.276,2414.0,False,0.0,0.937270314181,0.0,1f3cd27c487099bb9c155d5dedf2fe23
0.00818970187567,0.127135654866,0.403857469659,0.182406155626,0.138018953047,0.221546158047,0.364663300616,0.250247367718,0.249773394205,3,38.201,False,595.32,841.92,2970.0,False,0.0,1.00702174465,0.0,1f466db68b28dfa4273e41baf9709c27
0.0138202897668,0.127135654866,0.403857469659,0.124723813317,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,1,96.843,False,720.0,540.0,2742.0,False,0.0,3.6346379232,0.0,1f60c7f21b0f1518946ed940c6dc51f3
0.000399867603045,0.127135654866,0.0805079918292,0.0773652102249,0.0682811463396,0.265127923055,0.120918814993,0.128595948383,0.249773394205,5,217.225,False,595.32,841.92,2372.6,False,0.0,0.819467927735,0.0,1f857e84f51c2944e8aedb8dd165c21d
7.62051996719e-05,0.119281130247,0.0688649955618,0.0697832173091,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,6,725.799,False,595.32,841.92,2461.3333333333335,False,0.0,1.3634110318,0.0,1f909bccb9dd52a1698220344904c2ab
5.74687685123e-05,0.127135654866,0.0805079918292,0.0773652102249,0.250515849272,0.265127923055,0.258623171609,0.250247367718,0.249773394205,6,507.914,False,595.4,841.8,2629.5,False,0.0,1.89126353357,0.0,1fa31dbc23315350f15e9ed63f0874b9
0.988640311507,0.127135654866,0.150824535989,0.256198533033,0.254599203068,0.265127923055,0.310956075919,0.27720590227,0.249773394205,18,336.87,False,428.0,629.0,2788.1666666666665,True,0.0,0.653912780353,1.0,1fc68d889dd66cfde8d8ad3c38b1d93a
0.0273054771964,0.488692463142,0.185126074568,0.157345471061,0.250515849272,0.265127923055,0.183306369603,0.27720590227,0.249773394205,1,72.097,False,595.276,841.89,1961.0,False,0.0,0.938284850353,0.0,1fccd336cb381cd835b51503092d5b48
0.0447219014523,0.127135654866,0.150824535989,0.0622227878815,0.254599203068,0.248926604685,0.215522918459,0.172359952592,0.249773394205,3,13.727,False,595.0,842.0,2083.3333333333335,False,0.0,0.804371181386,0.0,1fd731e88a30612291de1923d5fa5263
0.0947544382444,0.488692463142,0.185126074568,0.890551958426,0.851879358954,0.822894754411,0.328371574173,0.250247367718,0.249773394205,14,1632.822,False,728.64,515.88,0.0,False,1.0,1.53355485455,1.0,1ffcdb12280dc3e214c0e1d3c59136e3
0.999999849014,0.127135654866,0.826315320091,0.908211452247,0.254599203068,0.265127923055,0.258623171609,0.250247367718,0.249773394205,12,309.604,False,634.32,833.04,4226.833333333333,True,0.0,1.60720743107,1.0,1ffef05d4e734f6dfee43cca1f02d333
0.0330918414996,0.127135654866,0.016321861392,0.0128734161217,0.250515849272,0.265127923055,0.136236277798,0.250247367718,0.249773394205,2,387.221,False,720.0,540.0,749.0,False,0.0,1.8763764644,0.0,20491bfdc3c8b718cd999f225cba4ed2
1.0,0.488692463142,0.185126074568,0.877453820813,0.254599203068,0.265127923055,0.215522918459,0.172359952592,0.249773394205,18,3759.811,False,612.0,792.0,33526.0,False,0.0,6.55483653731,1.0,206297c4a808111bcee4d769dbb43385
