filename;class;prediction;proba
62c206e1238acf99b33906437504996f-3.jpg;1;0;0.05992565676569939
6332c56cd4403f39f4a8859f4cac44f1-1.jpg;1;1;0.9959053993225098
6332c56cd4403f39f4a8859f4cac44f1-2.jpg;1;1;0.9698854088783264
6380714f66a2b9ccde4a34985e53e4da-1.jpg;1;1;0.9996355772018433
6487721de7c5bd3f50257e8931020606-1.jpg;1;1;0.9385389685630798
6487721de7c5bd3f50257e8931020606-2.jpg;1;0;0.20121605694293976
6487721de7c5bd3f50257e8931020606-3.jpg;1;1;0.7210185527801514
6487721de7c5bd3f50257e8931020606-4.jpg;1;1;0.957758367061615
6487721de7c5bd3f50257e8931020606-5.jpg;1;1;0.9847666025161743
650bce0589c6b7724eaea045688fc881-1.jpg;1;1;0.5991195440292358
650bce0589c6b7724eaea045688fc881-2.jpg;1;0;0.4733278155326843
650bce0589c6b7724eaea045688fc881-3.jpg;1;0;0.17873555421829224
650bce0589c6b7724eaea045688fc881-4.jpg;1;0;0.4870830774307251
650bce0589c6b7724eaea045688fc881-5.jpg;1;0;0.16490863263607025
6519d463229cc567c62a9d4cadc946a7-1.jpg;1;0;0.4002315402030945
6519d463229cc567c62a9d4cadc946a7-2.jpg;1;1;0.5284707546234131
6519d463229cc567c62a9d4cadc946a7-3.jpg;1;0;0.24941018223762512
6519d463229cc567c62a9d4cadc946a7-4.jpg;1;1;0.7677558660507202
6519d463229cc567c62a9d4cadc946a7-5.jpg;1;1;0.7907806038856506
66a99847a4ffa25cce46a8fafdd3f4b4-1.jpg;1;0;0.44585299491882324
66a99847a4ffa25cce46a8fafdd3f4b4-2.jpg;1;0;0.3703148663043976
66b3190fcb1a408397f63bc2566552e8-1.jpg;1;0;0.19762948155403137
66b3190fcb1a408397f63bc2566552e8-2.jpg;1;1;0.9725465774536133
66b3190fcb1a408397f63bc2566552e8-3.jpg;1;1;0.9970766305923462
66b3190fcb1a408397f63bc2566552e8-4.jpg;1;1;0.9642806649208069
66b3190fcb1a408397f63bc2566552e8-5.jpg;1;1;0.9535773992538452
6701d692677e21a271029823fc5785c8-1.jpg;1;1;0.8328186273574829
6701d692677e21a271029823fc5785c8-2.jpg;1;1;0.8040269017219543
6701d692677e21a271029823fc5785c8-3.jpg;1;1;0.9187167882919312
6701d692677e21a271029823fc5785c8-4.jpg;1;1;0.8008853197097778
6701d692677e21a271029823fc5785c8-5.jpg;1;1;0.9550076723098755
674e63480a88fcbcfc4b6c803d6b28cc-1.jpg;1;0;0.1718410849571228
674e63480a88fcbcfc4b6c803d6b28cc-2.jpg;1;1;0.9088085293769836
67843713052b72a2e2852fdf799b8f7d-1.jpg;1;1;0.9998918771743774
67843713052b72a2e2852fdf799b8f7d-2.jpg;1;1;0.9584073424339294
67843713052b72a2e2852fdf799b8f7d-3.jpg;1;1;0.9999855756759644
67843713052b72a2e2852fdf799b8f7d-4.jpg;1;1;0.9999096393585205
67843713052b72a2e2852fdf799b8f7d-5.jpg;1;1;0.9830211400985718
679eca178b4283ee542cfb0b4b3287da-1.jpg;1;1;0.9415100812911987
679eca178b4283ee542cfb0b4b3287da-2.jpg;1;0;0.2993015646934509
679eca178b4283ee542cfb0b4b3287da-3.jpg;1;0;0.10569140315055847
679eca178b4283ee542cfb0b4b3287da-4.jpg;1;0;0.236518993973732
679eca178b4283ee542cfb0b4b3287da-5.jpg;1;0;0.05337095260620117
67e25b80ec8bbcb211ab6f33da487a0d-1.jpg;1;1;0.9832910299301147
67e25b80ec8bbcb211ab6f33da487a0d-2.jpg;1;1;0.9407467842102051
67e25b80ec8bbcb211ab6f33da487a0d-3.jpg;1;1;0.9843325614929199
67e25b80ec8bbcb211ab6f33da487a0d-4.jpg;1;1;0.9688483476638794
67e25b80ec8bbcb211ab6f33da487a0d-5.jpg;1;1;0.9861531257629395
67fd819567a6aaac8dc1f0a5dba6c896-1.jpg;1;1;0.9999463558197021
67fd819567a6aaac8dc1f0a5dba6c896-2.jpg;1;1;0.9999731779098511
67fd819567a6aaac8dc1f0a5dba6c896-3.jpg;1;1;0.9998706579208374
67fd819567a6aaac8dc1f0a5dba6c896-4.jpg;1;1;0.9999613761901855
67fd819567a6aaac8dc1f0a5dba6c896-5.jpg;1;1;0.9999728202819824
6819ec2f03cf32a1dd3fe3d535d341b9-1.jpg;1;1;0.9995738863945007
6819ec2f03cf32a1dd3fe3d535d341b9-2.jpg;1;1;0.9993743300437927
6819ec2f03cf32a1dd3fe3d535d341b9-3.jpg;1;1;0.9999850988388062
6819ec2f03cf32a1dd3fe3d535d341b9-4.jpg;1;1;0.9999579191207886
6819ec2f03cf32a1dd3fe3d535d341b9-5.jpg;1;1;0.9999208450317383
682ff471f34ff0f0ec8b1c33d7e03a11-1.jpg;1;1;0.9001924395561218
682ff471f34ff0f0ec8b1c33d7e03a11-2.jpg;1;1;0.9992223978042603
682ff471f34ff0f0ec8b1c33d7e03a11-3.jpg;1;1;0.9921019673347473
682ff471f34ff0f0ec8b1c33d7e03a11-4.jpg;1;1;0.9997485280036926
682ff471f34ff0f0ec8b1c33d7e03a11-5.jpg;1;1;0.990806519985199
688e6a5f4d669d8b44138f1f5275d0bb-1.jpg;1;1;0.990667998790741
688e6a5f4d669d8b44138f1f5275d0bb-2.jpg;1;1;0.9975207448005676
688e6a5f4d669d8b44138f1f5275d0bb-3.jpg;1;1;0.9242656230926514
688e6a5f4d669d8b44138f1f5275d0bb-4.jpg;1;1;0.9853183031082153
688e6a5f4d669d8b44138f1f5275d0bb-5.jpg;1;1;0.9749810099601746
68bae8fb7f2ecfef2b590f73ad254c7c-1.jpg;1;1;0.749140739440918
68bae8fb7f2ecfef2b590f73ad254c7c-2.jpg;1;1;0.7912672162055969
68bae8fb7f2ecfef2b590f73ad254c7c-3.jpg;1;1;0.9705212116241455
68bae8fb7f2ecfef2b590f73ad254c7c-4.jpg;1;1;0.9739194512367249
68bae8fb7f2ecfef2b590f73ad254c7c-5.jpg;1;1;0.9948805570602417
6a8a613fd603840464d86eb8ffe1832f-1.jpg;1;1;0.9769395589828491
6a8a613fd603840464d86eb8ffe1832f-2.jpg;1;1;0.9789784550666809
6aaf86df732ef957de9a48e2b3c589e9-1.jpg;1;1;0.5428328514099121
6ab995fd382b7c50d407f43a7fc8064b-1.jpg;1;1;0.9879354238510132
6ab995fd382b7c50d407f43a7fc8064b-2.jpg;1;1;0.9881994724273682
6b5cb26281ad95dd3b5e7af21685a70b-1.jpg;1;1;0.6507865190505981
6b5cb26281ad95dd3b5e7af21685a70b-2.jpg;1;1;0.976382851600647
6b5cb26281ad95dd3b5e7af21685a70b-3.jpg;1;1;0.786511242389679
6b5cb26281ad95dd3b5e7af21685a70b-4.jpg;1;0;0.3153513967990875
6b5cb26281ad95dd3b5e7af21685a70b-5.jpg;1;1;0.566977322101593
6b5e9e9ce2e29547726ae8f8abd2ca82-1.jpg;1;1;0.9107282757759094
6b5e9e9ce2e29547726ae8f8abd2ca82-2.jpg;1;1;0.8649621605873108
6b5e9e9ce2e29547726ae8f8abd2ca82-3.jpg;1;1;0.9360546469688416
6b5e9e9ce2e29547726ae8f8abd2ca82-4.jpg;1;0;0.23202814161777496
6b5e9e9ce2e29547726ae8f8abd2ca82-5.jpg;1;0;0.17777246236801147
6bb04d2014d5daf877caa7cdc51020b3-1.jpg;1;1;0.9905745387077332
6bb04d2014d5daf877caa7cdc51020b3-2.jpg;1;1;0.9989672899246216
6bb04d2014d5daf877caa7cdc51020b3-3.jpg;1;0;0.18103253841400146
6beced208748f6206e2855460a400f21-1.jpg;1;1;0.9772018790245056
6beced208748f6206e2855460a400f21-2.jpg;1;1;0.9930718541145325
6beced208748f6206e2855460a400f21-3.jpg;1;1;0.9948989748954773
6beced208748f6206e2855460a400f21-4.jpg;1;1;0.9820663928985596
6beced208748f6206e2855460a400f21-5.jpg;1;1;0.9265874028205872
6c357bc6ddc11a3b5d199d2b1e4e6fac-1.jpg;1;1;0.8650262951850891
6c357bc6ddc11a3b5d199d2b1e4e6fac-2.jpg;1;0;0.08624599128961563
6c357bc6ddc11a3b5d199d2b1e4e6fac-3.jpg;1;1;0.5156824588775635
6c357bc6ddc11a3b5d199d2b1e4e6fac-4.jpg;1;0;0.4360155463218689
6c357bc6ddc11a3b5d199d2b1e4e6fac-5.jpg;1;0;0.05730852484703064
6ce159fb4aee9b927c2157086f32f925-1.jpg;1;1;0.9954723715782166
6ce159fb4aee9b927c2157086f32f925-2.jpg;1;1;0.9997803568840027
6ce159fb4aee9b927c2157086f32f925-3.jpg;1;1;0.9916873574256897
6ce159fb4aee9b927c2157086f32f925-4.jpg;1;1;0.9750311970710754
6ce159fb4aee9b927c2157086f32f925-5.jpg;1;1;0.998236894607544
6d5e4b54df43b78d458c8ceb3f440f05-1.jpg;1;1;0.9998753070831299
6d5e4b54df43b78d458c8ceb3f440f05-2.jpg;1;1;0.9999752044677734
6d5e4b54df43b78d458c8ceb3f440f05-3.jpg;1;1;0.9990370273590088
6d5e4b54df43b78d458c8ceb3f440f05-4.jpg;1;1;0.999667763710022
6d5e4b54df43b78d458c8ceb3f440f05-5.jpg;1;1;0.9999535083770752
6d9e3fb34baafced809a190cd4b62f49-1.jpg;1;1;0.9999150037765503
6d9e3fb34baafced809a190cd4b62f49-2.jpg;1;1;0.8805099725723267
6d9e3fb34baafced809a190cd4b62f49-3.jpg;1;0;0.13978315889835358
6d9e3fb34baafced809a190cd4b62f49-4.jpg;1;1;0.9761469960212708
6d9e3fb34baafced809a190cd4b62f49-5.jpg;1;0;0.0166237223893404
6ea5a232b2797d6beea8577d64436bbe-1.jpg;1;1;0.7240743041038513
6ea5a232b2797d6beea8577d64436bbe-2.jpg;1;0;0.4454113841056824
6ea5a232b2797d6beea8577d64436bbe-3.jpg;1;0;0.4470553696155548
6ea5a232b2797d6beea8577d64436bbe-4.jpg;1;1;0.789919376373291
6ea5a232b2797d6beea8577d64436bbe-5.jpg;1;0;0.0765521377325058
6ebc8ee8fd87580ad497e0702cd490f5-1.jpg;1;1;0.8139281272888184
6ebc8ee8fd87580ad497e0702cd490f5-2.jpg;1;1;0.8566582202911377
6ebc8ee8fd87580ad497e0702cd490f5-3.jpg;1;1;0.8028608560562134
6ebc8ee8fd87580ad497e0702cd490f5-4.jpg;1;0;0.08600649237632751
6eef5a474d13edb49b112f22339bfc55-1.jpg;1;1;0.9887129068374634
6eef5a474d13edb49b112f22339bfc55-2.jpg;1;1;0.9993091821670532
6eef5a474d13edb49b112f22339bfc55-3.jpg;1;1;0.999840497970581
6eef5a474d13edb49b112f22339bfc55-4.jpg;1;1;0.9999295473098755
6eef5a474d13edb49b112f22339bfc55-5.jpg;1;1;0.999451220035553
6f188eac23f755fdb358a7ce1136b6e7-1.jpg;1;1;0.9948024749755859
6f188eac23f755fdb358a7ce1136b6e7-2.jpg;1;1;0.9818284511566162
6f188eac23f755fdb358a7ce1136b6e7-3.jpg;1;1;0.9156355857849121
6f188eac23f755fdb358a7ce1136b6e7-4.jpg;1;1;0.9852895140647888
6f188eac23f755fdb358a7ce1136b6e7-5.jpg;1;1;0.9259017705917358
7047dafc15678289679c8e1646521de5-1.jpg;1;1;0.5040366053581238
7047dafc15678289679c8e1646521de5-2.jpg;1;1;0.8428720235824585
7047dafc15678289679c8e1646521de5-3.jpg;1;0;0.3718293607234955
7047dafc15678289679c8e1646521de5-4.jpg;1;1;0.9284713864326477
7047dafc15678289679c8e1646521de5-5.jpg;1;1;0.8773027062416077
704a10d5f79155bd314334189950e4f8-1.jpg;1;1;0.9998546838760376
704a10d5f79155bd314334189950e4f8-2.jpg;1;1;0.9997866749763489
704a10d5f79155bd314334189950e4f8-3.jpg;1;1;0.9999858140945435
704a10d5f79155bd314334189950e4f8-4.jpg;1;1;0.999869704246521
70e34d9858147c6e06ac3f18af0fd422-1.jpg;1;1;0.9995154142379761
70e34d9858147c6e06ac3f18af0fd422-2.jpg;1;1;0.9999916553497314
70e34d9858147c6e06ac3f18af0fd422-3.jpg;1;1;0.9996998310089111
70e34d9858147c6e06ac3f18af0fd422-4.jpg;1;1;0.999988317489624
70e34d9858147c6e06ac3f18af0fd422-5.jpg;1;1;0.9996445178985596
723cb1e49ae75e80a41fd2ae982f1172-1.jpg;1;0;0.47076618671417236
723cb1e49ae75e80a41fd2ae982f1172-2.jpg;1;1;0.9652486443519592
723cb1e49ae75e80a41fd2ae982f1172-3.jpg;1;1;0.9235369563102722
723cb1e49ae75e80a41fd2ae982f1172-4.jpg;1;0;0.4955548644065857
723cb1e49ae75e80a41fd2ae982f1172-5.jpg;1;1;0.809792160987854
7362de318aa5142efdaf009593e827e8-1.jpg;1;1;0.985113263130188
7362de318aa5142efdaf009593e827e8-2.jpg;1;1;0.9911853671073914
7362de318aa5142efdaf009593e827e8-3.jpg;1;1;0.9999903440475464
7362de318aa5142efdaf009593e827e8-4.jpg;1;1;0.9999967813491821
7362de318aa5142efdaf009593e827e8-5.jpg;1;1;0.9999728202819824
73805934ee9092f13ec3d9655d800ccf-1.jpg;1;1;0.9604105353355408
73805934ee9092f13ec3d9655d800ccf-2.jpg;1;1;0.8271080255508423
73805934ee9092f13ec3d9655d800ccf-3.jpg;1;1;0.9081864953041077
73805934ee9092f13ec3d9655d800ccf-4.jpg;1;1;0.768747866153717
73805934ee9092f13ec3d9655d800ccf-5.jpg;1;1;0.9000521302223206
739d35be0dbd49f380c396e1ba884184-1.jpg;1;1;0.8392531275749207
739d35be0dbd49f380c396e1ba884184-2.jpg;1;1;0.8816829919815063
739d35be0dbd49f380c396e1ba884184-3.jpg;1;1;0.7067726850509644
739d35be0dbd49f380c396e1ba884184-4.jpg;1;1;0.9944308400154114
739d35be0dbd49f380c396e1ba884184-5.jpg;1;0;0.3932740092277527
74971c3dba66241ba2975f6cfb0db5a3-1.jpg;1;1;0.7659016847610474
74b8966423c2c7021ec5eb65562fa4d7-1.jpg;1;1;0.8294037580490112
74b8966423c2c7021ec5eb65562fa4d7-2.jpg;1;1;0.6295514106750488
74b9f1e431cfa673333df6d52ce1f49a-1.jpg;1;1;0.8298912644386292
74b9f1e431cfa673333df6d52ce1f49a-2.jpg;1;1;0.7970834374427795
74b9f1e431cfa673333df6d52ce1f49a-3.jpg;1;1;0.8403714299201965
74b9f1e431cfa673333df6d52ce1f49a-4.jpg;1;1;0.8889648914337158
74b9f1e431cfa673333df6d52ce1f49a-5.jpg;1;1;0.84866863489151
751ba83aed3a4d3ab85d8ecc225966d4-1.jpg;1;0;0.24035508930683136
751ba83aed3a4d3ab85d8ecc225966d4-2.jpg;1;1;0.6610264182090759
767d64edf6a4efd636178f75e3284984-1.jpg;1;1;0.9999969005584717
767d64edf6a4efd636178f75e3284984-2.jpg;1;1;0.9999992847442627
767d64edf6a4efd636178f75e3284984-3.jpg;1;1;0.9999991655349731
767d64edf6a4efd636178f75e3284984-4.jpg;1;1;0.9999862909317017
767d64edf6a4efd636178f75e3284984-5.jpg;1;1;0.9999548196792603
7763b8e87260b6d08eb775db82457a7b-1.jpg;1;0;0.3913811445236206
7763b8e87260b6d08eb775db82457a7b-2.jpg;1;1;0.984034538269043
7763b8e87260b6d08eb775db82457a7b-3.jpg;1;1;0.9722302556037903
7763b8e87260b6d08eb775db82457a7b-4.jpg;1;1;0.9805444478988647
7763b8e87260b6d08eb775db82457a7b-5.jpg;1;1;0.9895671010017395
77e0a8149d0c84668042be84f680b2ff-1.jpg;1;1;0.7574304342269897
77e0a8149d0c84668042be84f680b2ff-2.jpg;1;1;0.9380084872245789
77e0a8149d0c84668042be84f680b2ff-3.jpg;1;1;0.8748080730438232
77e0a8149d0c84668042be84f680b2ff-4.jpg;1;1;0.945751428604126
77e0a8149d0c84668042be84f680b2ff-5.jpg;1;1;0.9826525449752808
7822ef5bf7b6a7bcb66cd5c2448ea6d0-1.jpg;1;1;0.8890321850776672
7822ef5bf7b6a7bcb66cd5c2448ea6d0-2.jpg;1;1;0.9624950289726257
7822ef5bf7b6a7bcb66cd5c2448ea6d0-3.jpg;1;0;0.42688384652137756
7822ef5bf7b6a7bcb66cd5c2448ea6d0-4.jpg;1;1;0.6327230334281921
7822ef5bf7b6a7bcb66cd5c2448ea6d0-5.jpg;1;1;0.8573113679885864
78a51833b692cc3329ae2e5ddda234d8-1.jpg;1;1;0.9999727010726929
78b0b31e3e1959e33bf85b5e93c205bf-1.jpg;1;1;0.6290218830108643
78b0b31e3e1959e33bf85b5e93c205bf-2.jpg;1;0;0.07924078404903412
78b0b31e3e1959e33bf85b5e93c205bf-3.jpg;1;1;0.9502864480018616
78b0b31e3e1959e33bf85b5e93c205bf-4.jpg;1;0;0.3476807177066803
78b0b31e3e1959e33bf85b5e93c205bf-5.jpg;1;1;0.7176288962364197
7a19984450f44842e662f88351b6b561-1.jpg;1;1;0.9369416236877441
7a19984450f44842e662f88351b6b561-2.jpg;1;1;0.970122218132019
7a19984450f44842e662f88351b6b561-3.jpg;1;1;0.8437045216560364
7a19984450f44842e662f88351b6b561-4.jpg;1;1;0.7211572527885437
7a19984450f44842e662f88351b6b561-5.jpg;1;0;0.22474637627601624
7a8af77b5e7cb2a5179e9b3fc56e5a2e-1.jpg;1;1;0.9994544386863708
7a8af77b5e7cb2a5179e9b3fc56e5a2e-2.jpg;1;1;0.9990664124488831
7a8af77b5e7cb2a5179e9b3fc56e5a2e-3.jpg;1;1;0.9999037981033325
7a8af77b5e7cb2a5179e9b3fc56e5a2e-4.jpg;1;1;0.9992455244064331
7a8af77b5e7cb2a5179e9b3fc56e5a2e-5.jpg;1;1;0.9982718229293823
7abd567addfa19b36c6366c64802f5a8-1.jpg;1;1;0.9999725818634033
7abd567addfa19b36c6366c64802f5a8-2.jpg;1;1;0.9980568289756775
7abd567addfa19b36c6366c64802f5a8-3.jpg;1;1;0.9999963045120239
7abd567addfa19b36c6366c64802f5a8-4.jpg;1;1;0.9999886751174927
7abd567addfa19b36c6366c64802f5a8-5.jpg;1;1;0.9999716281890869
7ba2141f2f1a4847a837f0062ceea223-1.jpg;1;1;0.8174870014190674
7ba2141f2f1a4847a837f0062ceea223-2.jpg;1;1;0.9489826560020447
7ba2141f2f1a4847a837f0062ceea223-3.jpg;1;1;0.9955078363418579
7ba2141f2f1a4847a837f0062ceea223-4.jpg;1;1;0.9992511868476868
7ba2141f2f1a4847a837f0062ceea223-5.jpg;1;1;0.9975766539573669
7bcd4aead78e0e3d42dfa6ef9042d98a-1.jpg;1;1;0.9906794428825378
7bcd4aead78e0e3d42dfa6ef9042d98a-2.jpg;1;0;0.45064377784729004
7bcd4aead78e0e3d42dfa6ef9042d98a-3.jpg;1;0;0.05275379866361618
7bcd4aead78e0e3d42dfa6ef9042d98a-4.jpg;1;1;0.508007287979126
7bcd4aead78e0e3d42dfa6ef9042d98a-5.jpg;1;1;0.6415544748306274
7dcf040b38f0fe25121cc52579d2edcc-1.jpg;1;1;0.5942533612251282
7dcf040b38f0fe25121cc52579d2edcc-2.jpg;1;1;0.9982482194900513
7e44161aadbbe6caff3c6247dc5e61e3-1.jpg;1;1;0.9997996687889099
7e44161aadbbe6caff3c6247dc5e61e3-2.jpg;1;1;0.9984523057937622
7e44161aadbbe6caff3c6247dc5e61e3-3.jpg;1;1;0.999262273311615
7e44161aadbbe6caff3c6247dc5e61e3-4.jpg;1;1;0.6676448583602905
7e44161aadbbe6caff3c6247dc5e61e3-5.jpg;1;1;0.7624557018280029
7e65b1731509cc2a09dce6dc734e819f-1.jpg;1;1;0.9240320920944214
7e65b1731509cc2a09dce6dc734e819f-2.jpg;1;1;0.9239866733551025
7eb0ef38c777fe776fea79ad17a2c45c-1.jpg;1;1;0.9999940395355225
7eb0ef38c777fe776fea79ad17a2c45c-2.jpg;1;1;0.9999948740005493
7ebe36339e0bd9fb99d1001f8a2d48d7-1.jpg;1;1;0.6668108105659485
7ebe36339e0bd9fb99d1001f8a2d48d7-2.jpg;1;1;0.9996036887168884
7ebe36339e0bd9fb99d1001f8a2d48d7-3.jpg;1;1;0.886481523513794
7ebe36339e0bd9fb99d1001f8a2d48d7-4.jpg;1;1;0.998958945274353
7ebe36339e0bd9fb99d1001f8a2d48d7-5.jpg;1;1;0.998771607875824
7f8c3860dd2ea03fbdfa655a60147aeb-1.jpg;1;0;0.2544829845428467
7f8c3860dd2ea03fbdfa655a60147aeb-2.jpg;1;0;0.23906159400939941
7f8c3860dd2ea03fbdfa655a60147aeb-3.jpg;1;1;0.5163928270339966
7f8c3860dd2ea03fbdfa655a60147aeb-4.jpg;1;1;0.5333777070045471
7f8c3860dd2ea03fbdfa655a60147aeb-5.jpg;1;1;0.5675353407859802
7f9cbee9bc90ec18910601af099951d1-1.jpg;1;1;0.6409915685653687
7f9cbee9bc90ec18910601af099951d1-2.jpg;1;1;0.9997851252555847
7f9cbee9bc90ec18910601af099951d1-3.jpg;1;1;0.9977402687072754
7f9cbee9bc90ec18910601af099951d1-4.jpg;1;1;0.7138916254043579
800b804a4d5982f647d41dd35f34724e-1.jpg;1;0;0.2032918930053711
800b804a4d5982f647d41dd35f34724e-2.jpg;1;1;0.7744187712669373
800b804a4d5982f647d41dd35f34724e-3.jpg;1;0;0.11034291982650757
800b804a4d5982f647d41dd35f34724e-4.jpg;1;1;0.6997498869895935
801f3c29eef1891298a2d041692dfc39-1.jpg;1;1;0.9996947050094604
801f3c29eef1891298a2d041692dfc39-2.jpg;1;1;0.9998695850372314
801f3c29eef1891298a2d041692dfc39-3.jpg;1;1;0.9998441934585571
801f3c29eef1891298a2d041692dfc39-4.jpg;1;1;0.9997649788856506
801f3c29eef1891298a2d041692dfc39-5.jpg;1;1;0.9996864795684814
8039dfa6061b1ffeeb406ec0720aa95e-1.jpg;1;1;0.9944739937782288
8039dfa6061b1ffeeb406ec0720aa95e-2.jpg;1;1;0.9858269095420837
8039dfa6061b1ffeeb406ec0720aa95e-3.jpg;1;1;0.9740750789642334
8039dfa6061b1ffeeb406ec0720aa95e-4.jpg;1;1;0.988355278968811
8039dfa6061b1ffeeb406ec0720aa95e-5.jpg;1;1;0.9622241854667664
80533805c5069dde8b6d37c2554effa7-1.jpg;1;1;0.8316869735717773
80533805c5069dde8b6d37c2554effa7-2.jpg;1;1;0.9973574280738831
80533805c5069dde8b6d37c2554effa7-3.jpg;1;1;0.9999762773513794
80533805c5069dde8b6d37c2554effa7-4.jpg;1;1;0.9998579025268555
80e85378d02f4b91ede927647341d619-1.jpg;1;1;0.9993209838867188
80e85378d02f4b91ede927647341d619-2.jpg;1;1;0.9985954165458679
80e85378d02f4b91ede927647341d619-3.jpg;1;1;0.996523916721344
80e85378d02f4b91ede927647341d619-4.jpg;1;1;0.9926866292953491
80e85378d02f4b91ede927647341d619-5.jpg;1;1;0.9995529055595398
8105a5c7880591c4855c9f609da4e1e9-1.jpg;1;1;0.9969207048416138
8105a5c7880591c4855c9f609da4e1e9-2.jpg;1;1;0.9924067854881287
8105a5c7880591c4855c9f609da4e1e9-3.jpg;1;1;0.9988889098167419
8105a5c7880591c4855c9f609da4e1e9-4.jpg;1;1;0.9956334233283997
8105a5c7880591c4855c9f609da4e1e9-5.jpg;1;1;0.9954103827476501
81592ab74cf25d9b8e3df42cb2a72700-1.jpg;1;1;0.9887129068374634
81592ab74cf25d9b8e3df42cb2a72700-2.jpg;1;1;0.9993091821670532
81592ab74cf25d9b8e3df42cb2a72700-3.jpg;1;1;0.999840497970581
81592ab74cf25d9b8e3df42cb2a72700-4.jpg;1;1;0.9999295473098755
81592ab74cf25d9b8e3df42cb2a72700-5.jpg;1;1;0.999451220035553
817123089e24dc59400616e55b625f9c-1.jpg;1;1;0.9998939037322998
817123089e24dc59400616e55b625f9c-2.jpg;1;1;0.9999850988388062
817123089e24dc59400616e55b625f9c-3.jpg;1;1;0.9998681545257568
817123089e24dc59400616e55b625f9c-4.jpg;1;1;0.999936580657959
817123089e24dc59400616e55b625f9c-5.jpg;1;1;0.9999099969863892
81c7f438a9ba6f0fe0565144ddf6a9e8-1.jpg;1;1;0.5991195440292358
81c7f438a9ba6f0fe0565144ddf6a9e8-2.jpg;1;0;0.4733278155326843
81c7f438a9ba6f0fe0565144ddf6a9e8-3.jpg;1;0;0.17873555421829224
81c7f438a9ba6f0fe0565144ddf6a9e8-4.jpg;1;0;0.4870830774307251
81c7f438a9ba6f0fe0565144ddf6a9e8-5.jpg;1;0;0.16490863263607025
81ef3772564804029ede1a4691211bbe-1.jpg;1;1;0.9936011433601379
81ef3772564804029ede1a4691211bbe-2.jpg;1;1;0.9723179340362549
81ef3772564804029ede1a4691211bbe-3.jpg;1;1;0.9608268141746521
81ef3772564804029ede1a4691211bbe-4.jpg;1;1;0.9712803959846497
81ef3772564804029ede1a4691211bbe-5.jpg;1;1;0.9790661931037903
8206deccaa88ae2939cdf656d9ba2c98-1.jpg;1;1;0.99626225233078
8206deccaa88ae2939cdf656d9ba2c98-2.jpg;1;1;0.9993522763252258
8206deccaa88ae2939cdf656d9ba2c98-3.jpg;1;1;0.9992055296897888
8206deccaa88ae2939cdf656d9ba2c98-4.jpg;1;1;0.9994255304336548
8206deccaa88ae2939cdf656d9ba2c98-5.jpg;1;1;0.9714611768722534
823b9cea3ff46d7c7e2f6d40d1300a44-1.jpg;1;1;0.9732763767242432
823b9cea3ff46d7c7e2f6d40d1300a44-2.jpg;1;1;0.9716315269470215
823b9cea3ff46d7c7e2f6d40d1300a44-3.jpg;1;1;0.9586751461029053
823b9cea3ff46d7c7e2f6d40d1300a44-4.jpg;1;1;0.8728125095367432
823b9cea3ff46d7c7e2f6d40d1300a44-5.jpg;1;1;0.9866093993186951
8249539d8fbfeb5cd7008b7b2ab235e0-1.jpg;1;1;0.991692304611206
8249539d8fbfeb5cd7008b7b2ab235e0-2.jpg;1;1;0.9363115429878235
8249539d8fbfeb5cd7008b7b2ab235e0-3.jpg;1;1;0.9939665794372559
8249539d8fbfeb5cd7008b7b2ab235e0-4.jpg;1;1;0.999093770980835
8249539d8fbfeb5cd7008b7b2ab235e0-5.jpg;1;1;0.9999964237213135
826c1f6b7d9b2bd7fc50c23a126b71a1-1.jpg;1;1;0.8736454248428345
826c1f6b7d9b2bd7fc50c23a126b71a1-2.jpg;1;1;0.9591752290725708
826c1f6b7d9b2bd7fc50c23a126b71a1-3.jpg;1;1;0.9326295256614685
836b4d8088aa85fc1a6ab4ef0f5f461a-1.jpg;1;1;0.9848335385322571
836b4d8088aa85fc1a6ab4ef0f5f461a-2.jpg;1;1;0.970764696598053
836b4d8088aa85fc1a6ab4ef0f5f461a-3.jpg;1;1;0.9870210289955139
836b4d8088aa85fc1a6ab4ef0f5f461a-4.jpg;1;1;0.9958719611167908
836b4d8088aa85fc1a6ab4ef0f5f461a-5.jpg;1;1;0.9665840864181519
842cc56f2a1bf402a41ef902da01e0ce-1.jpg;1;1;0.9967556595802307
842cc56f2a1bf402a41ef902da01e0ce-2.jpg;1;1;0.9952738881111145
842cc56f2a1bf402a41ef902da01e0ce-3.jpg;1;1;0.9963443875312805
842cc56f2a1bf402a41ef902da01e0ce-4.jpg;1;1;0.9984357953071594
842cc56f2a1bf402a41ef902da01e0ce-5.jpg;1;1;0.9991723299026489
84a4365d08eefc565cc14d2efd51e87b-1.jpg;1;1;0.9995219707489014
84a4365d08eefc565cc14d2efd51e87b-2.jpg;1;1;0.9989221096038818
84a4365d08eefc565cc14d2efd51e87b-3.jpg;1;1;0.9995617270469666
859b26336ff97611347347fef291d2ae-1.jpg;1;1;0.9985406398773193
859b26336ff97611347347fef291d2ae-2.jpg;1;1;0.9995416402816772
859b26336ff97611347347fef291d2ae-3.jpg;1;1;0.9999861717224121
859b26336ff97611347347fef291d2ae-4.jpg;1;1;0.9972091317176819
859b26336ff97611347347fef291d2ae-5.jpg;1;1;0.9999616146087646
